"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","used","...8","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"338","5459.210701051112_sel10_S3.wav",210701051112,"S3",109.3090155,48,82.0289247,1,NA,101,227,0,812,0,0,0.307926829268293,0,NA,0.0885964912280702
"339","5459.210701051112_sel12_S4.wav",210701051112,"S4",115.98494,2012,90.85599891,1,NA,115,18,0,741,0,280,0.864661654135338,0,0,0.131578947368421
"340","5459.210702051100_sel02_S1.wav",210702051100,"S1",108.6070724,127,97.61118678,1,NA,62,0,57,399,0,574,1,0.125,0,0.22972972972973
"341","5459.210702051100_sel16_S10.wav",210702051100,"S10",109.8972123,1299,80.64260498,1,NA,97,275,0,764,0,0,0.260752688172043,0,NA,0.085387323943662
"342","5459.210702051100_sel17_S11.wav",210702051100,"S11",109.274068,68,89.04041131,1,NA,113,49,0,827,0,163,0.697530864197531,0,0,0.114256825075834
"343","5459.210702051100_sel18_S12.wav",210702051100,"S12",104.6084421,1052,71.95400912,1,NA,52,692,0,347,0,0,0.0698924731182796,0,NA,0.0476626947754354
"344","5459.210702051100_sel23_S13.wav",210702051100,"S13",108.5986758,75,82.84544808,1,NA,103,201,0,838,0,0,0.338815789473684,0,NA,0.0901926444833625
"345","5459.210702051100_sel03_S2.wav",210702051100,"S2",125.167573,154,103.5234676,1,NA,30,0,90,180,0,423,1,0.333333333333333,0,0.4
"346","5459.210702051100_sel04_S3.wav",210702051100,"S3",114.351041,58,85.74762575,1,NA,109,119,0,920,0,0,0.478070175438596,0,NA,0.0949477351916376
"347","5459.210702051100_sel05_S4.wav",210702051100,"S4",106.9889249,183,89.72328731,1,NA,114,36,0,795,0,208,0.76,0,0,0.120634920634921
"348","5459.210702051100_sel06_S5.wav",210702051100,"S5",106.3135442,42,85.73838068,1,NA,108,120,0,919,0,0,0.473684210526316,0,NA,0.0941586748038361
"349","5459.210702051100_sel10_S6.wav",210702051100,"S6",106.4655128,116,84.86179853,1,NA,107,142,0,897,0,0,0.429718875502008,0,NA,0.0933682373472949
"350","5459.210702051100_sel13_S7.wav",210702051100,"S7",107.0152981,317,85.83969099,1,NA,109,117,0,922,0,0,0.482300884955752,0,NA,0.0949477351916376
"351","5459.210702051100_sel14_S8.wav",210702051100,"S8",110.5393859,175,92.1612199,1,NA,115,0,1,680,0,359,1,0.00146842878120411,0,0.14572864321608
"352","5459.210702051100_sel15_S9.wav",210702051100,"S9",109.3322215,1544,85.02387827,1,NA,107,138,0,901,0,0,0.436734693877551,0,NA,0.0933682373472949
"353","5459.210703051048_sel01_S1.wav",210703051048,"S1",111.3981959,2553,83.0664768,1,NA,103,194,0,845,0,0,0.346801346801347,0,NA,0.0901926444833625
"354","5459.210703051048_sel02_S2.wav",210703051048,"S2",126.7419234,89,110.6930117,1,NA,13,0,108,20,0,254,1,0.84375,0,0.858156028368794
"355","5459.210703051048_sel03_S3.wav",210703000000,"S3",107.2604174,113,86.31790089,1,NA,109,106,0,933,0,0,0.506976744186047,0,NA,0.0949477351916376
"356","5459.210705051029_sel01_S1.wav",210705051029,"S1",116.6150583,43,106.1575167,1,NA,22,0,99,109,0,357,1,0.475961538461538,0,0.526086956521739
"357","5459.210707051012_sel01_S1.wav",210707051012,"S1",106.1038606,725,77.47310904,1,NA,86,405,0,634,0,0,0.175152749490835,0,NA,0.0764444444444444
"358","5459.210707051012_sel02_S2.wav",210707051012,"S2",123.9941653,64,110.5784567,1,NA,13,0,108,22,0,256,1,0.830769230769231,0,0.846153846153846
"359","5459.210710050942_sel01_S1.wav",210710050942,"S1",110.6495712,2490,90.56207261,1,NA,114,22,0,755,0,262,0.838235294117647,0,0,0.127946127946128
"360","5459.210710050942_sel09_S2.wav",210710050942,"S2",110.7215723,150,98.44928877,1,NA,56,0,63,362,0,553,1,0.148235294117647,0,0.247401247401247
"361","5459.210710050942_sel13_S3.wav",210710050942,"S3",110.8290637,190,93.36457801,1,NA,100,0,16,611,0,428,1,0.025518341307815,0,0.159559834938102
"362","5459.210710050942_sel15_S4.wav",210710050942,"S4",115.9688419,307,95.93443359,1,NA,75,0,43,477,0,562,1,0.0826923076923077,0,0.198319327731092
"363","5459.210710050942_sel16_S5.wav",210710050942,"S5",140.1706079,99,122.7621068,1,NA,2,0,32,0,78,0,1,1,1,1
"364","5459.210710050942_sel26_S7.wav",210710050942,"S7",105.3437666,247,76.19826836,1,NA,80,464,0,575,0,0,0.147058823529412,0,NA,0.0714924039320822
"365","5459.210713050914_sel04_S1.wav",210713050914,"S1",104.7894452,582,82.0944142,1,NA,101,225,0,814,0,0,0.309815950920245,0,NA,0.0885964912280702
"366","5459.210713050914_sel07_S2.wav",210713050914,"S2",104.7253361,898,80.32115164,1,NA,96,287,0,752,0,0,0.25065274151436,0,NA,0.0845814977973568
"367","5459.210716050847_sel10_S2.wav",210716050847,"S2",107.3761056,105,88.49572843,1,NA,112,59,0,853,0,127,0.654970760233918,0,0,0.109375
"368","5459.210716050847_sel16_S4.wav",210716050847,"S4",109.2712207,281,92.20453586,1,NA,114,0,2,678,0,361,1,0.00294117647058824,0,0.146095717884131
"369","5459.210716050847_sel19_S5.wav",210716050847,"S5",105.341409,199,87.91849879,1,NA,112,70,0,882,0,87,0.615384615384615,0,0,0.105263157894737
"370","5459.210716050847_sel24_S6.wav",210716050847,"S6",103.8000266,302,72.38112574,1,NA,56,667,0,372,0,0,0.0774550484094053,0,NA,0.0511415525114155
"371","5459.210716050847_sel27_S7.wav",210716050847,"S7",112.3325641,237,85.15503686,1,NA,108,134,0,905,0,0,0.446280991735537,0,NA,0.0941586748038361
"372","5459.210716050847_sel30_S8.wav",210716050847,"S8",121.5415028,208,106.9568788,1,NA,20,0,101,91,0,337,1,0.526041666666667,0,0.570754716981132
"373","5459.210717050838_sel01_S1.wav",210717050838,"S1",115.1733853,3662,93.03870731,1,NA,103,0,13,630,0,409,1,0.0202177293934681,0,0.155495978552279
"374","5459.210717050838_sel05_S2.wav",210717050838,"S2",105.8195942,44,92.17789104,1,NA,115,0,1,679,0,360,1,0.00147058823529412,0,0.145911949685535
"375","5459.210717050838_sel06_S3.wav",210717050838,"S3",134.0457876,96,124.5080187,1,NA,2,0,25,0,65,0,1,1,1,1
"376","5459.210717050838_sel08_S4.wav",210717050838,"S4",105.9167573,46,81.99927401,1,NA,101,228,0,811,0,0,0.306990881458967,0,NA,0.0885964912280702
"377","5459.210718025405_sel01_S1.wav",210718025405,"S1",119.310527,80,92.31368187,1,NA,113,0,3,671,0,368,1,0.00445103857566766,0,0.147395171537484
"378","5459.210718025405_sel05_S3.wav",210718025405,"S3",120.7946269,223,106.1575155,1,NA,22,0,99,109,0,357,1,0.475961538461538,0,0.526086956521739
"379","5459.210719025357_sel01_S1.wav",210719025357,"S1",116.9699908,377,102.6777734,1,NA,33,0,87,206,0,444,1,0.296928327645051,0,0.368098159509202
"380","5459.210719025357_sel02_S2.wav",210719025357,"S2",132.1841198,228,123.928108,1,NA,2,0,28,0,68,0,1,1,1,1
"381","5459.210719025357_sel03_S3.wav",210719025357,"S3",113.6370634,1816,81.12136247,1,NA,99,258,0,781,0,0,0.277310924369748,0,NA,0.0869947275922671
"382","5459.210719025357_sel07_S4.wav",210719025357,"S4",104.4432071,3574,78.25093525,1,NA,89,371,0,668,0,0,0.193478260869565,0,NA,0.0789007092198582
"383","5459.210719025357_sel10_S5.wav",210719025357,"S5",108.5363805,3438,85.89176872,1,NA,109,116,0,923,0,0,0.484444444444444,0,NA,0.0949477351916376
"384","5459.210719025357_sel13_S7.wav",210719025357,"S7",105.3937455,800,76.88239184,1,NA,83,432,0,607,0,0,0.161165048543689,0,NA,0.0739750445632799
"385","5459.210719025357_sel16_S8.wav",210719025357,"S8",103.6775467,937,73.55205951,1,NA,64,601,0,438,0,0,0.0962406015037594,0,NA,0.0580235720761559
"386","5459.210719025357_sel19_S9.wav",210719000000,"S9",113.1535979,117,97.34782495,1,NA,63,0,55,410,0,581,1,0.118279569892473,0,0.223484848484848
"387","5459.210721025337_sel05_S2.wav",210721025337,"S2",103.3337525,1021,77.527483,1,NA,86,402,0,637,0,0,0.176229508196721,0,NA,0.0764444444444444
"388","5459.210721025337_sel09_S4.wav",210721025337,"S4",104.8981325,207,79.80142618,1,NA,95,307,0,732,0,0,0.236318407960199,0,NA,0.0837742504409171
"389","5459.210721025337_sel12_S5.wav",210721025337,"S5",111.3128881,115,90.8291637,1,NA,115,18,0,743,0,278,0.864661654135338,0,0,0.131278538812785
"390","5459.210722025327_sel03_S1.wav",210722025327,"S1",102.7154985,1943,73.50825566,1,NA,64,603,0,436,0,0,0.095952023988006,0,NA,0.0580235720761559
"391","5459.210722025327_sel32_S10.wav",210722025327,"S10",104.4996801,1786,70.30998575,1,NA,38,793,0,246,0,0,0.0457280385078219,0,NA,0.0352831940575673
"392","5459.210722025327_sel33_S11.wav",210722025327,"S11",105.928429,938,83.63138072,1,NA,105,177,0,862,0,0,0.372340425531915,0,NA,0.0917832167832168
"393","5459.210722025327_sel43_S12.wav",210722000000,"S12",104.3676574,935,80.89886096,1,NA,98,266,0,773,0,0,0.269230769230769,0,NA,0.0861917326297273
"394","5459.210722025327_sel05_S15.wav",210722000000,"S15",105.8857757,3656,82.27502036,1,NA,102,219,0,820,0,0,0.317757009345794,0,NA,0.0893952673093777
"395","5459.210722025327_sel36_S16.wav",210722000000,"S16",106.389934,996,81.60643787,1,NA,100,241,0,798,0,0,0.293255131964809,0,NA,0.0877963125548727
"396","5459.210722025327_sel41_S2.wav",210722000000,"S2",113.268191,718,82.98309739,1,NA,103,196,0,843,0,0,0.344481605351171,0,NA,0.0901926444833625
"397","5459.210722025327_sel10_S3.wav",210722025327,"S3",104.3078399,218,86.97489491,1,NA,110,90,0,928,0,21,0.55,0,0,0.0975177304964539
"398","5459.210722025327_sel13_S4.wav",210722025327,"S4",103.0130542,1967,74.21441206,1,NA,69,565,0,474,0,0,0.108832807570978,0,NA,0.0622743682310469
"399","5459.210722025327_sel14_S5.wav",210722025327,"S5",109.5392628,2549,81.11815927,1,NA,99,258,0,781,0,0,0.277310924369748,0,NA,0.0869947275922671
"400","5459.210722025327_sel15_S6.wav",210722025327,"S6",111.5091304,148,92.0760366,1,NA,116,0,0,685,0,354,1,0,0,0.14481897627965
"401","5459.210722025327_sel28_S9.wav",210722025327,"S9",103.9584895,934,80.32890351,1,NA,96,287,0,752,0,0,0.25065274151436,0,NA,0.0845814977973568
"402","5459.210723025317_sel03_S1.wav",210723025317,"S1",105.8186245,1049,78.08760684,1,NA,88,378,0,661,0,0,0.188841201716738,0,NA,0.0780834072759539
"403","5459.210724025305_sel06_S4.wav",210724025305,"S4",104.6404455,957,81.6876458,1,NA,100,238,0,801,0,0,0.29585798816568,0,NA,0.0877963125548727
"404","5459.210727025237_sel01_S1.wav",210727025237,"S1",104.742452,370,78.34805382,1,NA,89,366,0,673,0,0,0.195604395604396,0,NA,0.0789007092198582
"405","5459.210730025209_sel03_S2.wav",210730025209,"S2",112.4478667,43,88.64620901,1,NA,112,56,0,846,0,137,0.666666666666667,0,0,0.110453648915187
"406","5459.210731025202_sel01_S1.wav",210731025202,"S1",103.863115,848,76.89582435,1,NA,83,431,0,608,0,0,0.16147859922179,0,NA,0.0739750445632799
"407","5459.210801025153_sel05_S2.wav",210801025153,"S2",104.9715996,606,78.50677492,1,NA,90,360,0,679,0,0,0.2,0,NA,0.0797165633303809
