"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"949","5459.220210035822_sel01_S1.wav","220210035822","S1",0,1,1,1,1,"SWC_202201_SWS"
"950","5459.220210035822_sel03_S2.wav","220210035822","S2",0,1,1,1,1,"SWC_202201_SWS"
"951","5459.220210035822_sel04_S3.wav","220210035822","S3",0,1,1,NA,1,"SWC_202201_SWS"
"952","5459.220210035822_sel05_S4.wav","220210035822","S4",0,1,1,NA,1,"SWC_202201_SWS"
"953","5459.220210035822_sel06_S5.wav","220210035822","S5",0,NA,1,1,1,"SWC_202201_SWS"
"954","5459.220210035822_sel09_S6.wav","220210035822","S6",0,1,1,NA,1,"SWC_202201_SWS"
"955","5459.220210035822_sel10_S7.wav","220210035822","S7",0,1,1,NA,1,"SWC_202201_SWS"
"956","5459.220210035822_sel11_S8.wav","220210035822","S8",0,1,1,NA,1,"SWC_202201_SWS"
"957","5459.220210035822_sel12_S9.wav","220210035822","S9",0,1,1,NA,1,"SWC_202201_SWS"
"958","5459.220211035815_sel01_S1.wav","220211035815","S1",0,1,1,1,1,"SWC_202201_SWS"
"959","5459.220211035815_sel02_S2.wav","220211035815","S2",0,1,1,NA,1,"SWC_202201_SWS"
"960","5459.220211035815_sel03_S3.wav","220211035815","S3",0,1,1,NA,1,"SWC_202201_SWS"
"961","5459.220211035815_sel04_S4.wav","220211035815","S4",0,1,1,NA,1,"SWC_202201_SWS"
"962","5459.220211035815_sel05_S5.wav","220211035815","S5",0,1,1,1,1,"SWC_202201_SWS"
"963","5459.220211035815_sel06_S6.wav","220211035815","S6",0,1,1,1,1,"SWC_202201_SWS"
"964","5459.220212035805_sel01_S1.wav","220212035805","S1",0,1,1,1,1,"SWC_202201_SWS"
"965","5459.220212035805_sel03_S3.wav","220212035805","S3",0,1,1,NA,1,"SWC_202201_SWS"
"966","5459.220212035805_sel05_S4.wav","220212035805","S4",0,1,1,NA,1,"SWC_202201_SWS"
"967","5459.220212035805_sel06_S5.wav","220212035805","S5",0,1,1,NA,1,"SWC_202201_SWS"
"968","5459.220213035757_sel01_S2.wav","220213035757","S2",0,1,1,1,1,"SWC_202201_SWS"
"969","5459.220214035747_sel01_S1.wav","220214035747","S1",0,1,1,NA,1,"SWC_202201_SWS"
"970","5459.220215035736_sel02_S2.wav","220215035736","S2",0,1,1,1,1,"SWC_202201_SWS"
"971","5459.220215035736_sel04_S4.wav","220215035736","S4",0,1,1,1,1,"SWC_202201_SWS"
"972","5459.220215035736_sel06_S5.wav","220215035736","S5",0,1,1,1,1,"SWC_202201_SWS"
"973","5459.220215035736_sel07_S6.wav","220215035736","S6",0,1,1,NA,1,"SWC_202201_SWS"
"974","5459.220215035736_sel09_S7.wav","220215035736","S7",0,1,1,NA,1,"SWC_202201_SWS"
"975","5459.220216035726_sel01_S1.wav","220216035726","S1",0,1,1,1,1,"SWC_202201_SWS"
"976","5459.220216035726_sel02_S2.wav","220216035726","S2",0,1,1,1,1,"SWC_202201_SWS"
"977","5459.220216035726_sel05_S3.wav","220216035726","S3",0,1,1,1,1,"SWC_202201_SWS"
"978","5459.220216035726_sel10_S4.wav","220216035726","S4",0,1,1,1,1,"SWC_202201_SWS"
"979","5459.220216035726_sel11_S5.wav","220216035726","S5",0,1,1,1,1,"SWC_202201_SWS"
"980","5459.220218035706_sel02_S3.wav","220218035706","S3",0,1,1,NA,1,"SWC_202201_SWS"
"981","5459.220218035706_sel03_S4.wav","220218035706","S4",0,1,1,NA,1,"SWC_202201_SWS"
"982","5459.220218035706_sel04_S5.wav","220218035706","S5",0,1,1,1,1,"SWC_202201_SWS"
"983","5459.220220035646_sel01_S2.wav","220220035646","S2",0,1,1,NA,1,"SWC_202201_SWS"
"984","5459.220220035646_sel02_S3.wav","220220035646","S3",0,1,1,1,1,"SWC_202201_SWS"
"985","5459.220220035646_sel04_S4.wav","220220035646","S4",0,1,1,1,1,"SWC_202201_SWS"
"986","5459.220221035637_sel02_S2.wav","220221035637","S2",0,1,1,1,1,"SWC_202201_SWS"
"987","5459.220221035637_sel03_S3.wav","220221035637","S3",0,1,1,1,1,"SWC_202201_SWS"
"988","5459.220221035637_sel05_S5.wav","220221035637","S5",0,1,1,1,1,"SWC_202201_SWS"
"989","5459.220223035621_sel01_S1.wav","220223035621","S1",0,1,1,NA,1,"SWC_202201_SWS"
"990","5459.220223035621_sel03_S2.wav","220223035621","S2",0,NA,1,1,1,"SWC_202201_SWS"
"991","5459.220224035611_sel01_S1.wav","220224035611","S1",0,1,1,1,1,"SWC_202201_SWS"
"992","5459.220224035611_sel02_S2.wav","220224035611","S2",0,1,1,1,1,"SWC_202201_SWS"
"993","5459.220225035602_sel01_S1.wav","220225035602","S1",0,1,1,1,1,"SWC_202201_SWS"
"994","5459.220226035553_sel01_S1.wav","220226035553","S1",0,1,1,1,1,"SWC_202201_SWS"
"995","5459.220226035553_sel03_S2.wav","220226035553","S2",0,1,1,NA,1,"SWC_202201_SWS"
"996","5459.220226035553_sel04_S3.wav","220226035553","S3",0,1,1,1,1,"SWC_202201_SWS"
"997","5459.220227035545_sel01_S1.wav","220227035545","S1",0,1,1,NA,1,"SWC_202201_SWS"
"998","5459.220227035545_sel02_S2.wav","220227035545","S2",0,1,1,1,1,"SWC_202201_SWS"
"999","5459.220228035536_sel01_S1.wav","220228035536","S1",0,1,1,1,1,"SWC_202201_SWS"
"1000","5459.220228035536_sel02_S2.wav","220228035536","S2",0,1,1,1,1,"SWC_202201_SWS"
"1001","5459.220228035536_sel04_S3.wav","220228035536","S3",0,1,1,1,1,"SWC_202201_SWS"
"1002","5459.220228035536_sel07_S4.wav","220228035536","S4",0,1,1,1,1,"SWC_202201_SWS"
"1003","5459.220228035536_sel08_S5.wav","220228035536","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1004","5459.220301035529_sel01_S1.wav","220301035529","S1",0,1,1,1,1,"SWC_202201_SWS"
"1005","5459.220301035529_sel02_S2.wav","220301035529","S2",0,NA,1,1,1,"SWC_202201_SWS"
"1006","5459.220302035520_sel02_S1.wav","220302035520","S1",0,1,1,1,1,"SWC_202201_SWS"
"1007","5459.220302035520_sel03_S2.wav","220302035520","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1008","5459.220302035520_sel04_S3.wav","220302035520","S3",0,1,1,1,1,"SWC_202201_SWS"
"1009","5459.220302035520_sel05_S4.wav","220302035520","S4",0,1,1,1,1,"SWC_202201_SWS"
"1010","5459.220303035511_sel01_S1.wav","220303035511","S1",0,NA,1,1,1,"SWC_202201_SWS"
"1011","5459.220303035511_sel03_S2.wav","220303035511","S2",0,1,1,1,1,"SWC_202201_SWS"
"1012","5459.220304035501_sel01_S1.wav","220304035501","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1013","5459.220304035501_sel03_S2.wav","220304035501","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1014","5459.220305035452_sel01_S1.wav","220305035452","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1015","5459.220305035452_sel03_S2.wav","220305035452","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1016","5459.220305035452_sel04_S3.wav","220305035452","S3",0,1,1,1,1,"SWC_202201_SWS"
"1017","5459.220305035452_sel05_S4.wav","220305035452","S4",0,1,1,1,1,"SWC_202201_SWS"
"1018","5459.220305035452_sel06_S5.wav","220305035452","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1019","5459.220306035442_sel01_S1.wav","220306035442","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1020","5459.220306035442_sel02_S2.wav","220306035442","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1021","5459.220307035433_sel01_S1.wav","220307035433","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1022","5459.220307035433_sel02_S2.wav","220307035433","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1023","5459.220308035423_sel01_S1.wav","220308035423","S1",0,1,1,1,1,"SWC_202201_SWS"
"1024","5459.220309035413_sel02_S2.wav","220309035413","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1025","5459.220309035413_sel03_S3.wav","220309035413","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1026","5459.220309035413_sel04_S4.wav","220309035413","S4",0,1,1,1,1,"SWC_202201_SWS"
"1027","5459.220309035413_sel05_S5.wav","220309035413","S5",0,1,1,1,1,"SWC_202201_SWS"
"1028","5459.220309035413_sel07_S7.wav","220309035413","S7",0,1,1,NA,1,"SWC_202201_SWS"
"1029","5459.220310035405_sel01_S1.wav","220310035405","S1",0,1,1,1,1,"SWC_202201_SWS"
"1030","5459.220310035405_sel02_S2.wav","220310035405","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1031","5459.220310035405_sel04_S3.wav","220310035405","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1032","5459.220310035405_sel05_S4.wav","220310035405","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1033","5459.220311035355_sel01_S1.wav","220311035355","S1",0,1,1,1,1,"SWC_202201_SWS"
"1034","5459.220311035355_sel02_S2.wav","220311035355","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1035","5459.220311035355_sel04_S3.wav","220311035355","S3",0,NA,1,1,1,"SWC_202201_SWS"
"1036","5459.220311035355_sel05_S4.wav","220311035355","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1037","5459.220312035344_sel03_S3.wav","220312035344","S3",0,NA,1,1,1,"SWC_202201_SWS"
"1038","5459.220312035344_sel05_S4.wav","220312035344","S4",0,1,1,1,1,"SWC_202201_SWS"
"1039","5459.220312035344_sel06_S5.wav","220312035344","S5",0,1,1,1,1,"SWC_202201_SWS"
"1040","5459.220312035344_sel09_S6.wav","220312035344","S6",0,1,1,1,1,"SWC_202201_SWS"
"1041","5459.220313035333_sel09_S3.wav","220313035333","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1042","5459.220314035324_sel02_S1.wav","220314035324","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1043","5459.220315035314_sel03_S2.wav","220315035314","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1044","5459.220315035314_sel07_S3.wav","220315035314","S3",0,NA,1,1,1,"SWC_202201_SWS"
"1045","5459.220315035314_sel10_S4.wav","220315035314","S4",0,1,1,1,1,"SWC_202201_SWS"
"1046","5459.220315035314_sel13_S5.wav","220315035314","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1047","5459.220316035305_sel01_S1.wav","220316035305","S1",0,1,1,1,1,"SWC_202201_SWS"
"1048","5459.220316035305_sel02_S2.wav","220316035305","S2",0,1,1,1,1,"SWC_202201_SWS"
"1049","5459.220316035305_sel03_S3.wav","220316035305","S3",0,1,1,1,1,"SWC_202201_SWS"
"1050","5459.220316035305_sel04_S4.wav","220316035305","S4",0,NA,1,1,1,"SWC_202201_SWS"
"1051","5459.220316035305_sel06_S5.wav","220316035305","S5",0,1,1,1,1,"SWC_202201_SWS"
"1052","5459.220316035305_sel08_S6.wav","220316035305","S6",0,1,1,NA,1,"SWC_202201_SWS"
"1053","5459.220316035305_sel09_S8.wav","220316035305","S8",0,1,1,NA,1,"SWC_202201_SWS"
"1054","5459.220317035256_sel01_S1.wav","220317035256","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1055","5459.220317035256_sel02_S2.wav","220317035256","S2",0,1,1,1,1,"SWC_202201_SWS"
"1056","5459.220317035256_sel03_S3.wav","220317035256","S3",0,1,1,1,1,"SWC_202201_SWS"
"1057","5459.220317035256_sel07_S5.wav","220317035256","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1058","5459.220317035256_sel09_S6.wav","220317035256","S6",0,1,1,NA,1,"SWC_202201_SWS"
"1059","5459.220318035247_sel01_S2.wav","220318035247","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1060","5459.220318035247_sel02_S3.wav","220318035247","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1061","5459.220318035247_sel03_S4.wav","220318035247","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1062","5459.220319035238_sel04_S2.wav","220319035238","S2",0,1,1,1,1,"SWC_202201_SWS"
"1063","5459.220319035238_sel03_S3.wav","220319035238","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1064","5459.220319035238_sel05_S4.wav","220319035238","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1065","5459.220319035238_sel06_S5.wav","220319035238","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1066","5459.220320035231_sel02_S1.wav","220320035231","S1",0,1,1,1,1,"SWC_202201_SWS"
"1067","5459.220320035231_sel05_S3.wav","220320035231","S3",0,1,1,1,1,"SWC_202201_SWS"
"1068","5459.220320035231_sel06_S4.wav","220320035231","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1069","5459.220321035223_sel01_S1.wav","220321035223","S1",0,1,1,1,1,"SWC_202201_SWS"
"1070","5459.220321035223_sel02_S2.wav","220321035223","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1071","5459.220321035223_sel03_S3.wav","220321035223","S3",0,1,1,1,1,"SWC_202201_SWS"
"1072","5459.220322035214_sel01_S1.wav","220322035214","S1",0,1,1,1,1,"SWC_202201_SWS"
"1073","5459.220323035204_sel02_S2.wav","220323035204","S2",0,1,1,1,1,"SWC_202201_SWS"
"1074","5459.220323035204_sel06_S3.wav","220323035204","S3",0,1,1,1,1,"SWC_202201_SWS"
"1075","5459.220323035204_sel07_S4.wav","220323035204","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1076","5459.220324035155_sel01_S1.wav","220324035155","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1077","5459.220324035155_sel02_S2.wav","220324035155","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1078","5459.220324035155_sel03_S3.wav","220324035155","S3",0,1,1,1,1,"SWC_202201_SWS"
"1079","5459.220324035155_sel04_S4.wav","220324035155","S4",0,1,1,1,1,"SWC_202201_SWS"
"1080","5459.220325035146_sel01_S1.wav","220325035146","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1081","5459.220325035146_sel02_S2.wav","220325035146","S2",0,1,NA,1,1,"SWC_202201_SWS"
"1082","5459.220325035146_sel04_S3.wav","220325035146","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1083","5459.220325035146_sel05_S4.wav","220325035146","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1084","5459.220326035137_sel01_S1.wav","220326035137","S1",0,1,1,1,1,"SWC_202201_SWS"
"1085","5459.220326035137_sel02_S2.wav","220326035137","S2",0,1,1,1,1,"SWC_202201_SWS"
"1086","5459.220327035128_sel01_S1.wav","220327035128","S1",0,1,1,1,1,"SWC_202201_SWS"
"1087","5459.220327035128_sel03_S3.wav","220327035128","S3",0,1,1,1,1,"SWC_202201_SWS"
"1088","5459.220328035118_sel02_S1.wav","220328035118","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1089","5459.220328035118_sel03_S2.wav","220328035118","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1090","5459.220329035108_sel02_S2.wav","220329035108","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1091","5459.220329035108_sel04_S3.wav","220329035108","S3",0,1,1,NA,1,"SWC_202201_SWS"
"1092","5459.220329035108_sel05_S4.wav","220329035108","S4",0,1,1,1,1,"SWC_202201_SWS"
"1093","5459.220329035108_sel06_S5.wav","220329035108","S5",0,1,1,1,1,"SWC_202201_SWS"
"1094","5459.220329035108_sel07_S6.wav","220329035108","S6",0,1,1,NA,1,"SWC_202201_SWS"
"1095","5459.220330035058_sel01_S1.wav","220330035058","S1",0,NA,1,1,1,"SWC_202201_SWS"
"1096","5459.220331035047_sel01_S1.wav","220331035047","S1",0,1,1,1,1,"SWC_202201_SWS"
"1097","5459.220331035047_sel02_S2.wav","220331035047","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1098","5459.220331035047_sel07_S4.wav","220331035047","S4",0,1,1,1,1,"SWC_202201_SWS"
"1099","5459.220331035047_sel09_S5.wav","220331035047","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1100","5459.220331035047_sel10_S6.wav","220331035047","S6",0,1,1,1,1,"SWC_202201_SWS"
"1101","5459.220401035038_sel01_S1.wav","220401035038","S1",0,1,1,1,1,"SWC_202201_SWS"
"1102","5459.220401035038_sel03_S3.wav","220401035038","S3",0,1,1,1,1,"SWC_202201_SWS"
"1103","5459.220401035038_sel05_S4.wav","220401035038","S4",0,1,1,NA,1,"SWC_202201_SWS"
"1104","5459.220401035038_sel07_S5.wav","220401035038","S5",0,1,1,NA,1,"SWC_202201_SWS"
"1105","5459.220402035030_sel01_S1.wav","220402035030","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1106","5459.220402035030_sel05_S3.wav","220402035030","S3",0,1,1,1,1,"SWC_202201_SWS"
"1107","5459.220402035030_sel08_S4.wav","220402035030","S4",0,1,1,1,1,"SWC_202201_SWS"
"1108","5459.220402035030_sel09_S5.wav","220402035030","S5",0,1,1,1,1,"SWC_202201_SWS"
"1109","5459.220402035030_sel10_S6.wav","220402035030","S6",0,1,1,NA,1,"SWC_202201_SWS"
"1110","5459.220402035030_sel12_S7.wav","220402035030","S7",0,1,1,NA,1,"SWC_202201_SWS"
"1111","5459.220403035021_sel01_S1.wav","220403035021","S1",0,1,1,1,1,"SWC_202201_SWS"
"1112","5459.220403035021_sel02_S2.wav","220403035021","S2",0,1,1,1,1,"SWC_202201_SWS"
"1113","5459.220403035021_sel04_S3.wav","220403035021","S3",0,1,1,1,1,"SWC_202201_SWS"
"1114","5459.220404035013_sel01_S1.wav","220404035013","S1",0,1,1,1,1,"SWC_202201_SWS"
"1115","5459.220405035005_sel01_S1.wav","220405035005","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1116","5459.220405035005_sel02_S2.wav","220405035005","S2",0,1,1,1,1,"SWC_202201_SWS"
"1117","5459.220406034956_sel01_S1.wav","220406034956","S1",0,1,1,1,1,"SWC_202201_SWS"
"1118","5459.220406034956_sel03_S2.wav","220406034956","S2",0,1,1,1,1,"SWC_202201_SWS"
"1119","5459.220406034956_sel04_S3.wav","220406034956","S3",0,1,1,1,1,"SWC_202201_SWS"
"1120","5459.220406034956_sel07_S4.wav","220406034956","S4",0,1,1,1,1,"SWC_202201_SWS"
"1121","5459.220407034947_sel01_S1.wav","220407034947","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1122","5459.220407034947_sel04_S2.wav","220407034947","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1123","5459.220409034930_sel01_S1.wav","220409034930","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1124","5459.220409034930_sel02_S2.wav","220409034930","S2",0,1,1,NA,1,"SWC_202201_SWS"
"1125","5459.220409034930_sel03_S3.wav","220409034930","S3",0,1,1,1,1,"SWC_202201_SWS"
"1126","5459.220410034921_sel01_S1.wav","220410034921","S1",0,1,1,1,1,"SWC_202201_SWS"
"1127","5459.220410034921_sel04_S4.wav","220410034921","S4",0,1,1,1,1,"SWC_202201_SWS"
"1128","5459.220411034913_sel01_S1.wav","220411034913","S1",0,1,1,NA,1,"SWC_202201_SWS"
"1129","5458.210510053604_sel01_S1.wav","210510053604","S1",1,1,1,0.588571428571429,1,"TWOROCKS_202105_TRE"
"1130","5458.210510053604_sel03_S2.wav","210510053604","S2",1,1,0.355670103092784,0,0.403341288782816,"TWOROCKS_202105_TRE"
"1131","5458.210510053604_sel03_S9.wav","210510053604","S9",1,0.204347826086957,0,NA,0.0312223206377325,"TWOROCKS_202105_TRE"
"1132","5458.210510053604_sel04_S3.wav","210510053604","S3",1,0.766666666666667,0,0,0.0578928443006113,"TWOROCKS_202105_TRE"
"1133","5458.210510053604_sel08_S4.wav","210510053604","S4",1,0.418918918918919,0,NA,0.0342163355408389,"TWOROCKS_202105_TRE"
"1134","5458.210510053604_sel11_S5.wav","210510053604","S5",1,1,0.0251775338928341,0,0.0985074626865672,"TWOROCKS_202105_TRE"
"1135","5458.210510053604_sel14_S11.wav","210510053604","S11",0,0.508090614886731,0,0,0.0384050880626223,"TWOROCKS_202105_TRE"
"1136","5458.210510053604_sel20_S8.wav","210510053604","S8",1,0.0672268907563025,0,NA,0.0232194686313909,"TWOROCKS_202105_TRE"
"1137","5458.210510053604_sel24_S10.wav","210510053604","S10",1,0.130081300813008,0,NA,0.0284254941150344,"TWOROCKS_202105_TRE"
"1138","5458.210510053604_sel27_S11.wav","210510053604","S11",1,0.588888888888889,0,0,0.0444134078212291,"TWOROCKS_202105_TRE"
"1139","5458.210510053604_sel30_S6.wav","210510053604","S6",1,1,0.0525464834276475,0,0.12406576980568,"TWOROCKS_202105_TRE"
"1140","5458.210511053113_sel01_S4.wav","210511053113","S4",1,0.177002583979328,0,NA,0.030363475177305,"TWOROCKS_202105_TRE"
"1141","5458.210511053113_sel03_S2.wav","210511053113","S2",1,0.026782035434693,0,NA,0.0146396396396396,"TWOROCKS_202105_TRE"
"1142","5458.210511053113_sel03_S6.wav","210511053113","S6",1,0.302845528455285,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
"1143","5458.210511053113_sel05_S3.wav","210511053113","S3",1,0.268248175182482,0,NA,0.0325077399380805,"TWOROCKS_202105_TRE"
"1144","5458.210511053113_sel11_S9.wav","210511053113","S9",1,0.118708452041785,0,NA,0.0277777777777778,"TWOROCKS_202105_TRE"
"1145","5458.210512053102_sel05_S2.wav","210512053102","S2",1,0.232258064516129,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1146","5458.210513053052_sel02_S3.wav","210513053052","S3",1,0.231139646869984,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1147","5458.210514053042_sel03_S6.wav","210514053042","S6",1,0.112226277372263,0,NA,0.0273454868830591,"TWOROCKS_202105_TRE"
"1148","5458.210514053042_sel05_S3.wav","210514053042","S3",1,0.217125382262997,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1149","5458.210514053042_sel05_S7.wav","210514053042","S7",1,0.195258019525802,0,NA,0.0310077519379845,"TWOROCKS_202105_TRE"
"1150","5458.210514053042_sel09_S5.wav","210514053042","S5",1,0.0914105594956659,0,NA,0.0258294366510799,"TWOROCKS_202105_TRE"
"1151","5458.210515053034_sel02_S6.wav","210515053034","S6",1,0.114391143911439,0,NA,0.0275616803734163,"TWOROCKS_202105_TRE"
"1152","5458.210515053034_sel05_S3.wav","210515053034","S3",1,0.217125382262997,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1153","5458.210515053034_sel07_S7.wav","210515053034","S7",1,0.127510040160643,0,NA,0.0282096845846291,"TWOROCKS_202105_TRE"
"1154","5458.210515053034_sel10_S5.wav","210515053034","S5",1,0.490625,0,0,0.037037037037037,"TWOROCKS_202105_TRE"
"1155","5458.210516053024_sel01_S1.wav","210516053024","S1",1,0.798029556650246,0,0,0.0602678571428571,"TWOROCKS_202105_TRE"
"1156","5458.210516053024_sel15_S8.wav","210516053024","S8",1,0.282442748091603,0,NA,0.0327216449259341,"TWOROCKS_202105_TRE"
"1157","5458.210517053015_sel01_S9.wav","210517053015","S9",1,0.100084104289319,0,NA,0.0264797507788162,"TWOROCKS_202105_TRE"
"1158","5458.210517053015_sel02_S2.wav","210517053015","S2",1,1,0.402857142857143,0,0.447089947089947,"TWOROCKS_202105_TRE"
"1159","5458.210517053015_sel03_S10.wav","210517053015","S10",1,0.0409876543209877,0,NA,0.0186182144459399,"TWOROCKS_202105_TRE"
"1160","5458.210517053015_sel03_S3.wav","210517053015","S3",1,0.207658321060383,0,NA,0.0312223206377325,"TWOROCKS_202105_TRE"
"1161","5458.210517053015_sel04_S4.wav","210517053015","S4",1,1,1,0.44390243902439,1,"TWOROCKS_202105_TRE"
"1162","5458.210517053015_sel05_S5.wav","210517053015","S5",1,0.410666666666667,0,NA,0.0340030911901082,"TWOROCKS_202105_TRE"
"1163","5458.210517053015_sel07_S6.wav","210517053015","S6",1,1,0.215167548500882,0,0.275244299674267,"TWOROCKS_202105_TRE"
"1164","5458.210517053015_sel08_S7.wav","210517053015","S7",1,1,0.0132412204951065,0,0.0873269435569755,"TWOROCKS_202105_TRE"
"1165","5458.210517053015_sel10_S8.wav","210517053015","S8",1,1,0.710280373831776,0,0.732758620689655,"TWOROCKS_202105_TRE"
"1166","5458.210518053006_sel03_S2.wav","210518053006","S2",1,0.0975206611570248,0,NA,0.026263075895838,"TWOROCKS_202105_TRE"
"1167","5458.210518053006_sel03_S8.wav","210518053006","S8",1,0.0322865988500663,0,NA,0.0164118705035971,"TWOROCKS_202105_TRE"
"1168","5458.210518053006_sel04_S3.wav","210518053006","S3",1,0.188602442333786,0,NA,0.0307930881701374,"TWOROCKS_202105_TRE"
"1169","5458.210518053006_sel06_S4.wav","210518053006","S4",1,1,0.0204207920792079,0,0.0943935926773455,"TWOROCKS_202105_TRE"
"1170","5458.210518053006_sel07_S5.wav","210518053006","S5",1,0.233009708737864,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1171","5458.210518053006_sel08_S10.wav","210518053006","S10",1,0.378712871287129,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"1172","5458.210518053006_sel08_S6.wav","210518053006","S6",1,1,0.0619621342512909,0,0.132165605095541,"TWOROCKS_202105_TRE"
"1173","5458.210518053006_sel09_S7.wav","210518053006","S7",1,0.126494023904382,0,NA,0.0282096845846291,"TWOROCKS_202105_TRE"
"1174","5458.210519052957_sel01_S1.wav","210519052957","S1",1,1,1,0.0321782178217822,1,"TWOROCKS_202105_TRE"
"1175","5458.210519052957_sel01_S13.wav","210519052957","S13",1,0.738532110091743,0,0,0.0556515727618389,"TWOROCKS_202105_TRE"
"1176","5458.210519052957_sel02_S2.wav","210519052957","S2",1,1,0.00645161290322581,0,0.0815109343936382,"TWOROCKS_202105_TRE"
"1177","5458.210519052957_sel03_S3.wav","210519052957","S3",1,0.562277580071174,0,0,0.0424274973147154,"TWOROCKS_202105_TRE"
"1178","5458.210519052957_sel05_S4.wav","210519052957","S4",1,0.6,0,0,0.0453249714937286,"TWOROCKS_202105_TRE"
"1179","5458.210519052957_sel06_S5.wav","210519052957","S5",1,0.218125960061444,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1180","5458.210519052957_sel07_S15.wav","210519052957","S15",1,1,0.097534833869239,0,0.165510406342914,"TWOROCKS_202105_TRE"
"1181","5458.210519052957_sel10_S16.wav","210519052957","S16",1,0.0355658198614319,0,NA,0.0172955974842767,"TWOROCKS_202105_TRE"
"1182","5458.210519052957_sel10_S6.wav","210519052957","S6",1,0.215151515151515,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1183","5458.210519052957_sel14_S7.wav","210519052957","S7",1,0.926136363636364,0,0,0.0699570815450644,"TWOROCKS_202105_TRE"
"1184","5458.210519052957_sel15_S8.wav","210519052957","S8",1,0.411764705882353,0,NA,0.0340030911901082,"TWOROCKS_202105_TRE"
"1185","5458.210519052957_sel16_S9.wav","210519052957","S9",1,0.171717171717172,0,NA,0.0301485258257593,"TWOROCKS_202105_TRE"
"1186","5458.210519052957_sel20_S10.wav","210519052957","S10",1,0.642570281124498,0,0,0.048528965726418,"TWOROCKS_202105_TRE"
"1187","5458.210520052947_sel01_S11.wav","210520052947","S11",1,0.137420718816068,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"1188","5458.210520052947_sel02_S1.wav","210520052947","S1",1,1,0.308755760368664,0,0.360341151385927,"TWOROCKS_202105_TRE"
"1189","5458.210520052947_sel04_S2.wav","210520052947","S2",1,1,0.00310880829015544,0,0.078544061302682,"TWOROCKS_202105_TRE"
"1190","5458.210520052947_sel05_S3.wav","210520052947","S3",1,0.297405189620758,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
