"Selection" "View" "Channel" "Begin_Time" "End_Time" "Low_Freq" "High_Freq" "Begin_Date" "Begin_Clock" "End_Clock" "Delta_Time_s" "Behavior" "Partial" "Notes" "Begin_file_date"
36 "Spectrogram 1" 1 74316.11246047 75356.583569086 14.333 14275.913 "2021/6/13" "1:52:39.1125" "2:10:00.5836" 1040.4711 "" "" "Added on review" 2021-06-12
37 "Spectrogram 1" 1 75817.981748955 76491.910317977 28.666 1046.327 "2021/6/13" "2:17:41.9817" "2:28:55.9103" 673.9286 "Maneuver" "" "Added on review" 2021-06-12
38 "Spectrogram 1" 1 77744.886855829 79302.880781108 30.405 7945.946 "2021/6/13" "2:49:48.8869" "3:15:46.8808" 1557.9939 "" "" "Added on review" 2021-06-12
39 "Spectrogram 1" 1 80806.844974813 81661.753786284 25.083 22359.863 "2021/6/13" "3:40:50.8450" "3:55:05.7538" 854.9088 "Maneuver" "" "Added on review" 2021-06-12
40 "Spectrogram 1" 1 81626.579030933 82957.566855449 20.27 17314.561 "2021/6/13" "3:54:30.5790" "4:16:41.5669" 1330.9878 "" "" "Added on review" 2021-06-12
41 "Spectrogram 1" 1 83568.440734185 84548.045585629 20.27 16054.054 "2021/6/13" "4:26:52.4407" "4:43:11.0456" 979.6049 "Maneuver" "" "Added on review" 2021-06-12
42 "Spectrogram 1" 1 82951.981754179 83583.942252865 20.27 14108.108 "2021/6/13" "4:16:35.9818" "4:27:07.9423" 631.9605 "Maneuver" "" "Added on review" 2021-06-12
1 "Spectrogram 1" 1 67.249235451 1652.720877565 31.38 17200.8 "2021/6/13" "5:15:06.2492" "5:41:31.7209" 1585.4716 "" NA "" 2021-06-13
2 "Spectrogram 1" 1 2077.859486211 3239.660372912 26.15 24000 "2021/6/13" "5:48:36.8595" "6:07:58.6604" 1161.8009 "" NA "" 2021-06-13
3 "Spectrogram 1" 1 5221.507069047 6302.716962068 114.7 24000 "2021/6/13" "6:41:00.5071" "6:59:01.7170" 1081.2099 "Maneuver" NA "" 2021-06-13
4 "Spectrogram 1" 1 6919.837253059 9103.844319502 60.9 18703.2 "2021/6/13" "7:09:18.8373" "7:45:42.8443" 2184.0071 "" NA "" 2021-06-13
5 "Spectrogram 1" 1 12291.957533633 17926.297160746 202.8 2322.5 "2021/6/13" "8:38:50.9575" "10:12:45.2972" 5634.3396 "" NA "" 2021-06-13
6 "Spectrogram 1" 1 1632.660088684 2319.100295403 18.305 24000 "2021/6/13" "5:41:11.6601" "5:52:38.1003" 686.4402 "Maneuver" NA "Added on review" 2021-06-13
1 "Spectrogram 1" 1 66284.443837018 68279.178955398 92.593 16795.1 "2021/6/15" "23:38:23.4438" "0:11:38.1790" 1994.7351 "Transit" NA "" 2021-06-15
2 "Spectrogram 1" 1 71095.316025084 72053.094328616 30.4 22661.8 "2021/6/16" "0:58:34.3160" "1:14:32.0943" 957.7783 "" NA "" 2021-06-15
3 "Spectrogram 1" 1 76444.264147209 78963.627344413 15.2 24000 "2021/6/16" "2:27:43.2641" "3:09:43.6273" 2519.3632 "Maneuver" NA "" 2021-06-15
4 "Spectrogram 1" 1 79415.617912073 81108.997639311 21.5 13346.9 "2021/6/16" "3:17:15.6179" "3:45:28.9976" 1693.3797 "" NA "no sound clip due to ambient noise" 2021-06-15
5 "Spectrogram 1" 1 83865.768860775 84353.042445534 20.3 10642.5 "2021/6/16" "4:31:25.7689" "4:39:32.0424" 487.2736 "" NA "" 2021-06-15
6 "Spectrogram 1" 1 63856.517686984 64379.536556088 154.321 22716.049 "2021/6/15" "22:57:56.5177" "23:06:39.5366" 523.0189 "Transit" NA "added on review" 2021-06-15
7 "Spectrogram 1" 1 68871.662728442 69514.876170573 145.495 4393.956 "2021/6/16" "0:21:31.6627" "0:32:14.8762" 643.2134 "" NA "added on review" 2021-06-15
8 "Spectrogram 1" 1 61118.327813569 69158.540081872 61.728 7119.342 "2021/6/15" "22:12:18.3278" "0:26:18.5401" 8040.2123 "" NA "added on review; no sound clip due to ambient noise" 2021-06-15
9 "Spectrogram 1" 1 65674.365551973 65986.818379213 80.022 14197.531 "2021/6/15" "23:28:13.3656" "23:33:26.8184" 312.4528 "" NA "added on review" 2021-06-15
1 "Spectrogram 1" 1 783.530644691 4969.316025084 136.3 12707.8 "2021/6/16" "5:26:36.5306" "6:36:22.3160" 4185.7854 "" NA "" 2021-06-16
2 "Spectrogram 1" 1 6130.476411335 6830.371453076 30.675 19472.6 "2021/6/16" "6:55:43.4764" "7:07:23.3715" 699.895 "" NA "" 2021-06-16
3 "Spectrogram 1" 1 11624.261781311 12188.905640134 30.4 24000 "2021/6/16" "8:27:17.2618" "8:36:41.9056" 564.6439 "Maneuver" NA "" 2021-06-16
4 "Spectrogram 1" 1 12586.370279272 15278.452814858 14.3 7829.6 "2021/6/16" "8:43:19.3703" "9:28:11.4528" 2692.0825 "Maneuver" NA "" 2021-06-16
5 "Spectrogram 1" 1 20665.966971182 24464.242906213 38.9 13536.8 "2021/6/16" "10:57:58.9670" "12:01:16.2429" 3798.2759 "Maneuver" NA "" 2021-06-16
6 "Spectrogram 1" 1 55278.051883083 56678.379701196 97.3 4688.7 "2021/6/16" "20:34:49.0519" "20:58:09.3797" 1400.3278 "" NA "" 2021-06-16
7 "Spectrogram 1" 1 65665.879703801 67557.981124902 13.8 22176.2 "2021/6/16" "23:27:54.8797" "23:59:27.9811" 1892.1014 "Maneuver" NA "" 2021-06-16
8 "Spectrogram 1" 1 71551.424512628 72273.457523167 137.6 11128.4 "2021/6/17" "1:06:00.4245" "1:18:02.4575" 722.033 "" NA "" 2021-06-16
9 "Spectrogram 1" 1 77337.49054943 81931.587259569 19.5 4608.6 "2021/6/17" "2:42:26.4905" "3:59:00.5873" 4594.0967 "" NA "" 2021-06-16
10 "Spectrogram 1" 1 7017.411553177 7598.803059736 86.762 7143.369 "2021/6/16" "7:10:30.4116" "7:20:11.8031" 581.3915 "" NA "Added on review, no sound clip due to ambient noise" 2021-06-16
11 "Spectrogram 1" 1 7412.541280218 9011.067206356 112.474 6871.166 "2021/6/16" "7:17:05.5413" "7:43:44.0672" 1598.5259 "" NA "Added on review, no sound clip due to ambient noise" 2021-06-16
1 "Spectrogram 1" 1 821.037734572 1628.490565055 81.1 10182.6 "2021/6/17" "5:27:05.0377" "5:40:32.4906" 807.4528 "" NA "" 2021-06-17
2 "Spectrogram 1" 1 7437.789506363 8473.693391632 25.562 24000 "2021/6/17" "7:17:21.7895" "7:34:37.6934" 1035.9039 "Maneuver" NA "" 2021-06-17
3 "Spectrogram 1" 1 11147.236413325 11637.076624988 28.921 24000 "2021/6/17" "8:19:11.2364" "8:27:21.0766" 489.8402 "Maneuver" NA "" 2021-06-17
4 "Spectrogram 1" 1 18079.93867416 18687.45988651 111.9 3270.2 "2021/6/17" "10:14:43.9387" "10:24:51.4599" 607.5212 "" NA "" 2021-06-17
5 "Spectrogram 1" 1 64044.122636055 66075.509429737 8.6 24000 "2021/6/17" "23:00:46.1226" "23:34:36.5094" 2031.3868 "Transit" NA "" 2021-06-17
6 "Spectrogram 1" 1 75535.582527774 75982.207532331 17.2 18060.9 "2021/6/18" "2:12:16.5825" "2:19:43.2075" 446.625 "Maneuver" NA "" 2021-06-17
7 "Spectrogram 1" 1 78286.685133021 79926.637960901 17.2 5355 "2021/6/18" "2:58:07.6851" "3:25:27.6380" 1639.9528 "" NA "" 2021-06-17
8 "Spectrogram 1" 1 2235.683949022 7542.464615873 245.399 4846.626 "2021/6/17" "5:50:39.6839" "7:19:06.4646" 5306.7807 "" NA "added on review" 2021-06-17
9 "Spectrogram 1" 1 6863.091973209 7359.047164947 173.523 10411.388 "2021/6/17" "7:07:47.0920" "7:16:03.0472" 495.9552 "" NA "added on review" 2021-06-17
10 "Spectrogram 1" 1 8585.268865198 9464.962256584 132.924 12719.836 "2021/6/17" "7:36:29.2689" "7:51:08.9623" 879.6934 "" NA "added on review" 2021-06-17
11 "Spectrogram 1" 1 8721.153290291 13620.3773352 143.149 4274.029 "2021/6/17" "7:38:45.1533" "9:00:24.3773" 4899.224 "" NA "added on review" 2021-06-17
12 "Spectrogram 1" 1 13162.948095642 15546.073098897 30.675 5292.456 "2021/6/17" "8:52:46.9481" "9:32:30.0731" 2383.125 "Transit" NA "added on review" 2021-06-17
1 "Spectrogram 1" 1 3566.950456773 3783.438676764 24.7 24000 "2021/6/18" "6:12:42.9505" "6:16:19.4387" 216.4882 "Maneuver" NA NA 2021-06-18
2 "Spectrogram 1" 1 13979.879709009 15000.806590139 30 19760 "2021/6/18" "9:06:15.8797" "9:23:16.8066" 1020.9269 "" NA NA 2021-06-18
3 "Spectrogram 1" 1 21297.091973135 21819.919799062 20 24000 "2021/6/18" "11:08:13.0920" "11:16:54.9198" 522.8278 "Maneuver" NA NA 2021-06-18
4 "Spectrogram 1" 1 80436.785364768 82146.509429737 50 21609.2 "2021/6/19" "3:33:48.7854" "4:02:18.5094" 1709.7241 "Maneuver" NA NA 2021-06-18
5 "Spectrogram 1" 1 85013.764144605 85567.688665045 220 4963.9 "2021/6/19" "4:50:05.7641" "4:59:19.6887" 553.9245 "" NA NA 2021-06-18
1 "Spectrogram 1" 1 1838.681598602 9296.200465888 186.5 5808.9 "2021/6/19" "5:43:46.6816" "7:48:04.2005" 7457.5189 NA NA NA 2021-06-19
1 "Spectrogram 1" 1 77070.070752973 80442.417435768 177.5 2725.2 "2021/6/22" "2:37:16.0708" "3:33:29.4174" 3372.3467 NA NA NA 2021-06-21
1 "Spectrogram 1" 1 67739.216964672 72520.360841723 121.9 4345.9 "2021/6/23" "0:01:37.2170" "1:21:18.3608" 4781.1439 NA NA "" 2021-06-22
2 "Spectrogram 1" 1 74291.376147922 75199.693357532 122.912 10223.1 "2021/6/23" "1:50:49.3761" "2:05:57.6934" 908.3172 NA NA "" 2021-06-22
3 "Spectrogram 1" 1 74136.316030144 77608.816032749 130.142 6275.753 "2021/6/23" "1:48:14.3160" "2:46:06.8160" 3472.5 NA NA "added on review" 2021-06-22
1 "Spectrogram 1" 1 20805.389149162 21668.455180756 86.1 8519.3 "2021/6/23" "10:59:17.3891" "11:13:39.4552" 863.066 "Maneuver" NA "" 2021-06-23
2 "Spectrogram 1" 1 58363.983485591 59390.110837817 131.8 3557 "2021/6/23" "21:25:14.9835" "21:42:20.1108" 1026.1274 "" NA "" 2021-06-23
3 "Spectrogram 1" 1 62696.978769421 63761.84432471 86.1 8296.1 "2021/6/23" "22:37:27.9788" "22:55:12.8443" 1064.8656 "" NA "" 2021-06-23
4 "Spectrogram 1" 1 70097.441868956 72744.694220949 39.043 20883.3 "2021/6/24" "0:40:46.4419" "1:24:53.6942" 2647.2524 "Transit" NA "" 2021-06-23
5 "Spectrogram 1" 1 76446.162720629 77199.193005847 26.028 21582.2 "2021/6/24" "2:26:35.1627" "2:39:08.1930" 753.0303 "" NA "" 2021-06-23
6 "Spectrogram 1" 1 64697.728760306 66334.285362163 223.1 5213 "2021/6/23" "23:10:48.7288" "23:38:03.2854" 1636.5566 "" NA "" 2021-06-23
7 "Spectrogram 1" 1 66665.509429344 68293.646221231 26.311 10184.049 "2021/6/23" "23:43:34.5094" "0:10:42.6462" 1628.1368 "" NA "Added on review" 2021-06-23
8 "Spectrogram 1" 1 68943.032998219 69294.683943814 23.006 9873.749 "2021/6/24" "0:21:31.0330" "0:27:23.6839" 351.6509 "" NA "Added on review; no sound clip due to overlapping vessel noise" 2021-06-23
9 "Spectrogram 1" 1 69275.049511215 71094.648572708 26.311 14216.059 "2021/6/24" "0:27:03.0495" "0:57:23.6486" 1819.5991 "" NA "Added on review" 2021-06-23
10 "Spectrogram 1" 1 68277.514141866 69132.266497248 39.043 9611.452 "2021/6/24" "0:10:26.5141" "0:24:41.2665" 854.7524 "" NA "Added on review" 2021-06-23
11 "Spectrogram 1" 1 72554.990557058 73080.238180842 25.562 7635.018 "2021/6/24" "1:21:43.9906" "1:30:29.2382" 525.2476 "Maneuver" NA "Added on review" 2021-06-23
12 "Spectrogram 1" 1 73071.05424021 74534.792439858 24.54 8531.554 "2021/6/24" "1:30:19.0542" "1:54:43.7924" 1463.7382 "" NA "Added on review" 2021-06-23
13 "Spectrogram 1" 1 74216.346366524 75568.999668227 42.945 8638.037 "2021/6/24" "1:49:25.3464" "2:11:57.9997" 1352.6533 "" NA "Added on review" 2021-06-23
14 "Spectrogram 1" 1 75614.924135441 76603.119896534 30.675 10429.448 "2021/6/24" "2:12:43.9241" "2:29:12.1199" 988.1958 "" NA "Added on review" 2021-06-23
15 "Spectrogram 1" 1 77069.259428041 77880.851409063 34.705 15270.036 "2021/6/24" "2:36:58.2594" "2:50:29.8514" 811.592 "" NA "Added on review" 2021-06-23
16 "Spectrogram 1" 1 77882.443390085 79295.698104756 17.352 21791.411 "2021/6/24" "2:50:31.4434" "3:14:04.6981" 1413.2547 "Maneuver" NA "Added on review" 2021-06-23
17 "Spectrogram 1" 1 79077.879704906 79796.783013119 18.405 9521.472 "2021/6/24" "3:10:26.8797" "3:22:25.7830" 718.9033 "Maneuver" NA "Added on review" 2021-06-23
18 "Spectrogram 1" 1 79695.5330014 84587.726395391 52.057 6750.05 "2021/6/24" "3:20:44.5330" "4:42:16.7264" 4892.1934 "" NA "Added on review" 2021-06-23
19 "Spectrogram 1" 1 84144.268859989 85044.761782122 43.381 22184.049 "2021/6/24" "4:34:53.2689" "4:49:53.7618" 900.4929 "Maneuver" NA "Added on review" 2021-06-23
20 "Spectrogram 1" 1 85028.665085127 85991.141489632 34.705 17668.712 "2021/6/24" "4:49:37.6651" "5:05:40.1415" 962.4764 "" NA "Added on review" 2021-06-23
21 "Spectrogram 1" 1 85822.922161692 86385.935646484 143.157 10355.828 "2021/6/24" "5:02:51.9222" "5:12:14.9356" 563.0135 "" NA "Added on review" 2021-06-23
1 "Spectrogram 1" 1 3985.864974388 5565.872621733 21.602 24000 "2021/6/24" "6:18:48.8650" "6:45:08.8726" 1580.0076 "Maneuver" NA "" 2021-06-24
2 "Spectrogram 1" 1 7518.318375712 9084.56129373 15.275 24000 "2021/6/24" "7:17:41.3184" "7:43:47.5613" 1566.2429 "Maneuver" NA "" 2021-06-24
3 "Spectrogram 1" 1 12182.587252027 13163.613201381 15.275 24000 "2021/6/24" "8:35:25.5873" "8:51:46.6132" 981.0259 "Maneuver" NA "" 2021-06-24
4 "Spectrogram 1" 1 52688.162715691 57862.929226194 186.458 3729.164 "2021/6/24" "19:50:28.1627" "21:16:43.9292" 5174.7665 "" NA "" 2021-06-24
5 "Spectrogram 1" 1 63254.823104547 63988.79007573 28.686 15260.885 "2021/6/24" "22:46:35.8231" "22:58:49.7901" 733.967 "Maneuver" NA "" 2021-06-24
6 "Spectrogram 1" 1 69041.88914135 70785.575466539 43.029 21906.694 "2021/6/25" "0:23:01.8891" "0:52:04.5755" 1743.6863 "Maneuver" NA "" 2021-06-24
7 "Spectrogram 1" 1 81326.464613097 82957.714611795 43.029 18580.122 "2021/6/25" "3:47:45.4646" "4:14:57.7146" 1631.25 "Maneuver" NA "" 2021-06-24
8 "Spectrogram 1" 1 2881.113198998 4167.186308311 21.602 17107.943 "2021/6/24" "6:00:24.1132" "6:21:50.1863" 1286.0731 "" NA "added on review" 2021-06-24
9 "Spectrogram 1" 1 5703.176881572 6663.884418276 25.458 20507.537 "2021/6/24" "6:47:26.1769" "7:03:26.8844" 960.7075 "Transit" NA "added on review" 2021-06-24
10 "Spectrogram 1" 1 6160.14620821 7884.898567119 35.642 18655.804 "2021/6/24" "6:55:03.1462" "7:23:47.8986" 1724.7524 "Maneuver" NA "added on review" 2021-06-24
11 "Spectrogram 1" 1 7332.627341711 7614.478755982 36.003 24000 "2021/6/24" "7:14:35.6273" "7:19:17.4788" 281.8514 "Maneuver" NA "added on review" 2021-06-24
12 "Spectrogram 1" 1 8392.816022332 8706.719325337 14.401 21890.067 "2021/6/24" "7:32:15.8160" "7:37:29.7193" 313.9033 "Maneuver" NA "added on review" 2021-06-24
13 "Spectrogram 1" 1 8617.391501351 9036.117912367 28.803 23387.809 "2021/6/24" "7:36:00.3915" "7:42:59.1179" 418.7264 "" NA "added on review" 2021-06-24
14 "Spectrogram 1" 1 9129.655639028 9771.047164947 28.803 24000 "2021/6/24" "7:44:32.6556" "7:55:14.0472" 641.3915 "Maneuver" NA "added on review" 2021-06-24
15 "Spectrogram 1" 1 9814.242911888 10260.551880921 144.014 18574.338 "2021/6/24" "7:55:57.2429" "8:03:23.5519" 446.309 "Transit" NA "added on review" 2021-06-24
16 "Spectrogram 1" 1 9574.31367346 9929.290090986 30.55 24000 "2021/6/24" "7:51:57.3137" "7:57:52.2901" 354.9764 "" NA "added on review" 2021-06-24
17 "Spectrogram 1" 1 10381.561312869 12213.188664996 183.299 8594.705 "2021/6/24" "8:05:24.5613" "8:35:56.1887" 1831.6274 "" NA "added on review, no sound clip due to ambient noise" 2021-06-24
18 "Spectrogram 1" 1 12821.7665007 15067.556589082 81.466 7718.941 "2021/6/24" "8:46:04.7665" "9:23:30.5566" 2245.7901 "" NA "added on review" 2021-06-24
19 "Spectrogram 1" 1 15102.120291347 15757.450472017 35.642 7776.734 "2021/6/24" "9:24:05.1203" "9:35:00.4505" 655.3302 "" NA "added on review" 2021-06-24
20 "Spectrogram 1" 1 15723.311323445 16461.141517136 30.55 24000 "2021/6/24" "9:34:26.3113" "9:46:44.1415" 737.8302 "Maneuver" NA "added on review" 2021-06-24
1 "Spectrogram 1" 1 1293.516490971 4681.316030144 61.35 16592.3 "2021/6/25" "5:33:47.5165" "6:30:15.3160" 3387.7995 "" NA "" 2021-06-25
2 "Spectrogram 1" 1 6889.139134839 7398.882066799 28.7 21338.7 "2021/6/25" "7:07:03.1391" "7:15:32.8821" 509.7429 "Maneuver" NA "" 2021-06-25
3 "Spectrogram 1" 1 8565.442204403 9203.465790463 28.7 7917.3 "2021/6/25" "7:34:59.4422" "7:45:37.4658" 638.0236 "" NA "" 2021-06-25
4 "Spectrogram 1" 1 9370.347865369 12367.801289971 14.3 3412.622 "2021/6/25" "7:48:24.3479" "8:38:21.8013" 2997.4534 "" NA "no sound clip due to ambient noise" 2021-06-25
5 "Spectrogram 1" 1 14855.679237913 16764.231128808 372.9 7991.9 "2021/6/25" "9:19:49.6792" "9:51:38.2311" 1908.5519 "" NA "" 2021-06-25
6 "Spectrogram 1" 1 43518.834902786 49391.879698592 182.6 953.3 "2021/6/25" "17:17:30.8349" "18:55:23.8797" 5873.0448 "" NA "" 2021-06-25
7 "Spectrogram 1" 1 77391.528299627 78595.363197204 1967.5 5192.1 "2021/6/26" "2:42:02.5283" "3:02:06.3632" 1203.8349 "" NA "" 2021-06-25
8 "Spectrogram 1" 1 79239.790080938 81051.057773585 36.151 20194.9 "2021/6/26" "3:12:50.7901" "3:43:01.0578" 1811.2677 "" NA "" 2021-06-25
9 "Spectrogram 1" 1 4742.518856083 5646.445736353 20.45 18773.006 "2021/6/25" "6:31:16.5189" "6:46:20.4457" 903.9269 "" NA "added on review" 2021-06-25
10 "Spectrogram 1" 1 7446.287723885 7647.832539959 780.854 11163.322 "2021/6/25" "7:16:20.2877" "7:19:41.8325" 201.5448 "" NA "added on review; no sound clip due to ambient noise" 2021-06-25
11 "Spectrogram 1" 1 11204.824286569 11607.312484915 0 9570.552 "2021/6/25" "8:18:58.8243" "8:25:41.3125" 402.4882 "Maneuver" NA "added on review" 2021-06-25
12 "Spectrogram 1" 1 12882.068395231 13769.933966121 30.675 18798.34 "2021/6/25" "8:46:56.0684" "9:01:43.9340" 887.8656 "" NA "added on review" 2021-06-25
1 "Spectrogram 1" 1 26874.976408731 43318.963426617 60.9 1979.3 "2021/6/29" "12:39:27.9764" "17:13:31.9634" 16443.987 NA "" NA 2021-06-29
2 "Spectrogram 1" 1 66361.108482336 86394.885979167 251 2732.3 "2021/6/29" "23:37:31.1085" "5:11:25.8860" 20033.7775 NA "yes" NA 2021-06-29
1 "Spectrogram 1" 1 58877.054233355 59927.528299627 86.1 18760.6 "2021/7/1" "21:32:26.0542" "21:49:56.5283" 1050.4741 "Maneuver" NA NA 2021-07-01
2 "Spectrogram 1" 1 66569.97405325 67170.066021177 7.2 9867.9 "2021/7/1" "23:40:38.9741" "23:50:38.0660" 600.092 "" NA NA 2021-07-01
3 "Spectrogram 1" 1 71911.712256314 73289.502347669 34.1 20525.6 "2021/7/2" "1:09:40.7123" "1:32:38.5023" 1377.7901 "" NA NA 2021-07-01
4 "Spectrogram 1" 1 74686.327812905 75421.823104547 26.1 23527.6 "2021/7/2" "1:55:54.3278" "2:08:10.8231" 735.4953 "Maneuver" NA NA 2021-07-01
5 "Spectrogram 1" 1 79938.537726759 80321.547153892 201 1245.7 "2021/7/2" "3:23:27.5377" "3:29:50.5472" 383.0094 "" NA NA 2021-07-01
6 "Spectrogram 1" 1 81904.837258267 84849.91744358 322.8 2219.3 "2021/7/2" "3:56:13.8373" "4:45:18.9174" 2945.0802 "" NA NA 2021-07-01
1 "Spectrogram 1" 1 16596.084901484 17415.530655108 21.5 5943.2 "2021/7/2" "9:47:36.0849" "10:01:15.5307" 819.4458 "Maneuver" NA NA 2021-07-02
2 "Spectrogram 1" 1 19764.702813556 20198.167442278 20.3 24000 "2021/7/2" "10:40:24.7028" "10:47:38.1674" 433.4646 "Maneuver" NA NA 2021-07-02
3 "Spectrogram 1" 1 21825.617917281 23055.667434466 20.3 21342.3 "2021/7/2" "11:14:44.6179" "11:35:14.6674" 1230.0495 "" NA NA 2021-07-02
4 "Spectrogram 1" 1 30564.714622212 31295.285367372 21.5 7859.9 "2021/7/2" "13:40:23.7146" "13:52:34.2854" 730.5707 "Maneuver" NA NA 2021-07-02
5 "Spectrogram 1" 1 32028.27829572 32892.617912073 4.3 9638.9 "2021/7/2" "14:04:47.2783" "14:19:11.6179" 864.3396 "" NA NA 2021-07-02
6 "Spectrogram 1" 1 35668.738197855 36392.091962719 17.2 11221.9 "2021/7/2" "15:05:27.7382" "15:17:31.0920" 723.3538 "" NA NA 2021-07-02
7 "Spectrogram 1" 1 56929.658012542 57996.752341158 77.5 6867.4 "2021/7/2" "20:59:47.6580" "21:17:34.7523" 1067.0943 "" NA NA 2021-07-02
8 "Spectrogram 1" 1 66252.089617654 67275.669800364 12.2 10125.8 "2021/7/2" "23:35:08.0896" "23:52:12.6698" 1023.5802 "Maneuver" NA NA 2021-07-02
9 "Spectrogram 1" 1 67549.162731316 68106.908006031 18.3 12024.3 "2021/7/2" "23:56:45.1627" "0:06:03.9080" 557.7453 "" NA NA 2021-07-02
10 "Spectrogram 1" 1 72664.832536888 73335.438666347 24.3 17968.8 "2021/7/3" "1:22:01.8325" "1:33:11.4387" 670.6061 "" NA NA 2021-07-02
11 "Spectrogram 1" 1 75607.29244944 76404.98113011 17.2 22783 "2021/7/3" "2:11:03.2924" "2:24:21.9811" 797.6887 "Maneuver" NA NA 2021-07-02
12 "Spectrogram 1" 1 76747.257072241 77649.591967215 76.1 16454.2 "2021/7/3" "2:30:03.2571" "2:45:06.5920" 902.3349 "" NA NA 2021-07-02
13 "Spectrogram 1" 1 82855.764139397 83276.068392283 12.2 22296.1 "2021/7/3" "4:11:52.7641" "4:18:52.0684" 420.3043 "" NA NA 2021-07-02
1 "Spectrogram 1" 1 84.693386424 587.568384471 43 20481.7 "2021/7/3" "5:12:12.6934" "5:20:35.5684" 502.875 NA NA "" 2021-07-03
2 "Spectrogram 1" 1 6820.358487286 8730.360839082 20.45 24000 "2021/7/3" "7:04:28.3585" "7:36:18.3608" 1910.0024 "Transit" NA "" 2021-07-03
3 "Spectrogram 1" 1 5859.40329034 6696.643854486 28.921 20695.297 "2021/7/3" "6:48:27.4033" "7:02:24.6439" 837.2406 NA NA "added on review" 2021-07-03
1 "Spectrogram 1" 1 12987.311303705 14061.771216256 21.5 3485.3 "2021/7/5" "8:46:56.3113" "9:04:50.7712" 1074.4599 "Transit" NA NA 2021-07-05
1 "Spectrogram 1" 1 9876.077824624 12971.058954734 666.9 781.7 "2021/7/7" "7:54:48.0778" "8:46:23.0590" 3094.9811 NA NA NA 2021-07-07
2 "Spectrogram 1" 1 67680.455180756 73780.323096735 35.5 24000 "2021/7/7" "23:58:08.4552" "1:39:48.3231" 6099.8679 "Transit" NA NA 2021-07-07
1 "Spectrogram 1" 1 78123.91980427 82384.422151201 100.4 13144 "2021/7/10" "2:51:50.9198" "4:02:51.4222" 4260.5023 NA NA NA 2021-07-09
1 "Spectrogram 1" 1 3778.655646644 5938.379713689 7.2 14170.8 "2021/7/10" "6:12:40.6556" "6:48:40.3797" 2159.7241 "Maneuver" NA NA 2021-07-10
2 "Spectrogram 1" 1 6041.667439674 11085.424512628 14.3 6308.3 "2021/7/10" "6:50:23.6674" "8:14:27.4245" 5043.7571 "" NA NA 2021-07-10
3 "Spectrogram 1" 1 13302.002339856 14243.966965974 21.5 20825.9 "2021/7/10" "8:51:24.0023" "9:07:05.9670" 941.9646 "Maneuver" NA NA 2021-07-10
4 "Spectrogram 1" 1 14348.124991536 15276.823109756 15.2 21457 "2021/7/10" "9:08:50.1250" "9:24:18.8231" 928.6981 "Maneuver" NA NA 2021-07-10
5 "Spectrogram 1" 1 21246.688665045 22587.900923963 16.5 24000 "2021/7/10" "11:03:48.6887" "11:26:08.9009" 1341.2123 "Transit" NA NA 2021-07-10
6 "Spectrogram 1" 1 30712.389138746 32255.018864682 40.6 4962.7 "2021/7/10" "13:41:32.3891" "14:07:15.0189" 1542.6297 "" NA NA 2021-07-10
7 "Spectrogram 1" 1 40515.716977693 41931.646209095 28.7 5636.8 "2021/7/10" "16:24:56.7170" "16:48:32.6462" 1415.9292 "" NA NA 2021-07-10
8 "Spectrogram 1" 1 7427.068392283 8157.10847273 28.686 17670.498 "2021/7/10" "7:13:29.0684" "7:25:39.1085" 730.0401 "" NA NA 2021-07-10
1 "Spectrogram 1" 1 71536.049511977 73680.257054724 315.5 1785.7 "2021/7/14" "1:01:25.0495" "1:37:09.2571" 2144.2075 NA NA NA 2021-07-13
2 "Spectrogram 1" 1 74510.476406127 75737.766489669 258.2 5421.6 "2021/7/14" "1:51:00.4764" "2:11:27.7665" 1227.2901 NA NA NA 2021-07-13
1 "Spectrogram 1" 1 27162.116736304 27813.672161053 344.8 2616.6 "2021/7/16" "12:41:28.1167" "12:52:19.6722" 651.5554 "" NA "" 2021-07-16
2 "Spectrogram 1" 1 61871.297155194 62313.252348971 55.8 7917.3 "2021/7/16" "22:19:56.2972" "22:27:17.2523" 441.9552 "Transit" NA "" 2021-07-16
3 "Spectrogram 1" 1 63412.971687353 64978.95046719 35.9 7802.6 "2021/7/16" "22:45:37.9717" "23:11:42.9505" 1565.9788 "" NA "" 2021-07-16
4 "Spectrogram 1" 1 65747.374990234 68604.365563102 40.6 15010.1 "2021/7/16" "23:24:31.3750" "0:12:08.3656" 2856.9906 "Maneuver" NA "" 2021-07-16
5 "Spectrogram 1" 1 71263.890314183 72899.987011178 7.23 24000 "2021/7/17" "0:56:27.8903" "1:23:43.9870" 1636.0967 "Maneuver" NA "" 2021-07-16
6 "Spectrogram 1" 1 77329.787725457 79260.271208444 51.6 8908.7 "2021/7/17" "2:37:33.7877" "3:09:44.2712" 1930.4835 "" NA "" 2021-07-16
7 "Spectrogram 1" 1 79387.990552034 81573.720514667 81.8 18450.8 "2021/7/17" "3:11:51.9906" "3:48:17.7205" 2185.73 "" NA "" 2021-07-16
8 "Spectrogram 1" 1 84434.666264458 85746.108471919 48.7 22880.3 "2021/7/17" "4:35:58.6663" "4:57:49.1085" 1311.4422 "Maneuver" NA "" 2021-07-16
9 "Spectrogram 1" 1 69337.377356034 70450.278297145 28.921 21863.915 "2021/7/17" "0:24:21.3774" "0:42:54.2783" 1112.9009 "" NA "added on review" 2021-07-16
