"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"1907","805830683.190112005940_sel05_S10.wav","190112000000","S10",1,1,0.318681318681319,0,0.540740740740741,"SIMP_201812_EP"
"1908","805830683.190112005940_sel01_S2.wav","190112000000","S2",1,1,0.142857142857143,0,0.454545454545455,"SIMP_201812_EP"
"1909","805830683.190112005940_sel02_S6.wav","190112000000","S6",1,1,0.223404255319149,0,0.496551724137931,"SIMP_201812_EP"
"1910","805830683.190113005940_sel03_S11.wav","190113000000","S11",1,1,1,0.75,1,"SIMP_201812_EP"
"1911","805830683.190113005940_sel04_S12.wav","190113000000","S12",1,1,1,0.0851063829787234,1,"SIMP_201812_EP"
"1912","805830683.190113005940_sel01_S4.wav","190113000000","S4",1,1,0.25531914893617,0,0.507042253521127,"SIMP_201812_EP"
"1913","805830683.190114005940_sel01_S1.wav","190114000000","S1",1,1,0.307692307692308,0,0.536764705882353,"SIMP_201812_EP"
"1914","805830683.190114005940_sel09_S10.wav","190114000000","S10",1,0.651685393258427,0,NA,0.349397590361446,"SIMP_201812_EP"
"1915","805830683.190114005940_sel03_S4.wav","190114000000","S4",1,1,0.530864197530864,0,0.660714285714286,"SIMP_201812_EP"
"1916","805830683.190114005940_sel04_S7.wav","190114000000","S7",1,0.568421052631579,0,NA,0.333333333333333,"SIMP_201812_EP"
"1917","805830683.190114005940_sel06_S8.wav","190114000000","S8",1,0.929577464788732,0,NA,0.379310344827586,"SIMP_201812_EP"
"1918","805830683.190115005940_sel01_S1.wav","190115000000","S1",1,0.536082474226804,0,NA,0.325,"SIMP_201812_EP"
"1919","805830683.181213005940_sel02_S1.wav","181213000000","S1",1,1,0.413793103448276,0,0.592,"SIMP_201812_EP"
"1920","805830683.181219005940_sel01_S5.wav","181219000000","S5",1,0.401869158878505,0,NA,0.28476821192053,"SIMP_201812_EP"
"1921","805830683.181222005940_sel01_S2.wav","181222000000","S2",1,0.415094339622642,0,NA,0.289473684210526,"SIMP_201812_EP"
"1922","805830683.181225005940_sel02_S1.wav","181225000000","S1",1,0.726190476190476,0,NA,0.36094674556213,"SIMP_201812_EP"
"1923","805830683.181226005940_sel04_S10.wav","181226000000","S10",1,1,0.0294117647058824,0,0.407185628742515,"SIMP_201812_EP"
"1924","805830683.181226005940_sel01_S7.wav","181226000000","S7",1,1,0.09,0,0.43125,"SIMP_201812_EP"
"1925","805830683.181226005940_sel02_S8.wav","181226000000","S8",1,1,0.00970873786407767,0,0.4,"SIMP_201812_EP"
"1926","805830683.190102005940_sel01_S5.wav","190102000000","S5",1,0.75609756097561,0,NA,0.364705882352941,"SIMP_201812_EP"
"1927","805830683.190103005940_sel01_S4.wav","190103000000","S4",1,0.633333333333333,0,NA,0.345454545454545,"SIMP_201812_EP"
"1928","805830683.190103005940_sel03_S9.wav","190103000000","S9",1,0.5,0,NA,0.316455696202532,"SIMP_201812_EP"
"1929","805830683.190107005940_sel01_S6.wav","190107000000","S6",1,1,0.185567010309278,0,0.473333333333333,"SIMP_201812_EP"
"1930","805830683.190107005940_sel02_S7.wav","190107000000","S7",1,1,0.307692307692308,0,0.536764705882353,"SIMP_201812_EP"
"1931","805830683.190108005940_sel01_S12.wav","190108000000","S12",1,0.574468085106383,0,NA,0.333333333333333,"SIMP_201812_EP"
"1932","805830683.190110005940_sel01_S3.wav","190110000000","S3",1,0.957142857142857,0,0,0.385057471264368,"SIMP_201812_EP"
"1933","805830683.190110005940_sel02_S5.wav","190110000000","S5",1,0.442307692307692,0,NA,0.298701298701299,"SIMP_201812_EP"
"1934","805830683.190112005940_sel01_S4.wav","190112000000","S4",1,0.530612244897959,0,NA,0.325,"SIMP_201812_EP"
"1935","805830683.190112005940_sel02_S8.wav","190112000000","S8",1,0.485148514851485,0,NA,0.312101910828025,"SIMP_201812_EP"
"1936","805830683.190114005940_sel03_S14.wav","190114000000","S14",1,0.411214953271028,0,NA,0.289473684210526,"SIMP_201812_EP"
"1937","805830683.190114005940_sel02_S6.wav","190114000000","S6",1,0.466019417475728,0,NA,0.307692307692308,"SIMP_201812_EP"
"1938","805830683.190115005940_sel06_S14.wav","190115000000","S14",1,0.942857142857143,0,NA,0.379310344827586,"SIMP_201812_EP"
"1939","805830683.190115005940_sel02_S8.wav","190115000000","S8",1,1,0.0392156862745098,0,0.409638554216867,"SIMP_201812_EP"
"1940","805830683.190115005940_sel05_S9.wav","190115000000","S9",1,0.985294117647059,0,0,0.391812865497076,"SIMP_201812_EP"
"1941","805830683.181212105940_sel01_S1.wav","181212000000","S1",1,1,1,0.75,1,"SIMP_201812_EP"
"1942","805830683.181226005940_sel01_S6.wav","181226000000","S6",1,1,0.712328767123288,0,0.78125,"SIMP_201812_EP"
"1943","805830683.181226005940_sel02_S9.wav","181226000000","S9",1,1,1,0.725,1,"SIMP_201812_EP"
"1944","805830683.181227005940_sel02_S9.wav","181227000000","S9",1,1,0.615384615384615,0,0.714285714285714,"SIMP_201812_EP"
"1945","805830683.181228005940_sel01_S6.wav","181228000000","S6",1,1,1,0.217391304347826,1,"SIMP_201812_EP"
"1946","805830683.181229005940_sel01_S7.wav","181229000000","S7",1,1,0.675675675675676,0,0.757575757575758,"SIMP_201812_EP"
"1947","805830683.190102005940_sel01_S6.wav","190102000000","S6",1,1,1,0.333333333333333,1,"SIMP_201812_EP"
"1948","805830683.190108005940_sel01_S17.wav","190108000000","S17",1,1,0.712328767123288,0,0.78125,"SIMP_201812_EP"
"1949","805830683.190112005940_sel02_S9.wav","190112000000","S9",1,0.705882352941177,0,NA,0.357142857142857,"SIMP_201812_EP"
"1950","805830683.190113005940_sel01_S10.wav","190113000000","S10",1,1,1,0.571428571428571,1,"SIMP_201812_EP"
"1951","805830683.190113005940_sel03_S13.wav","190113000000","S13",1,1,1,0.217391304347826,1,"SIMP_201812_EP"
"1952","805830683.190114005940_sel04_S12.wav","190114000000","S12",1,1,1,1,1,"SIMP_201812_EP"
"1953","805830683.190114005940_sel05_S13.wav","190114000000","S13",1,1,0.359550561797753,0,0.561538461538462,"SIMP_201812_EP"
"1954","805830683.190114005940_sel07_S15.wav","190114000000","S15",1,1,0.582278481012658,0,0.694444444444444,"SIMP_201812_EP"
"1955","805830683.190114005940_sel09_S16.wav","190114000000","S16",1,1,0.51219512195122,0,0.649122807017544,"SIMP_201812_EP"
"1956","805830683.190114005940_sel01_S5.wav","190114000000","S5",1,1,1,0.217391304347826,1,"SIMP_201812_EP"
"1957","805830683.190115005940_sel02_S12.wav","190115000000","S12",1,1,0.447058823529412,0,0.611570247933884,"SIMP_201812_EP"
"1958","805830683.181219005940_sel01_S6.wav","181219000000","S6",1,1,0.0594059405940594,0,0.420731707317073,"SIMP_201812_EP"
"1959","805830683.181226005940_sel01_S11.wav","181226000000","S11",1,1,1,0.288888888888889,1,"SIMP_201812_EP"
"1960","805830683.181227005940_sel01_S10.wav","181227000000","S10",1,1,1,0.195652173913043,1,"SIMP_201812_EP"
"1961","805830683.181228005940_sel01_S12.wav","181228000000","S12",1,1,0.131313131313131,0,0.448717948717949,"SIMP_201812_EP"
"1962","805830683.181229005940_sel01_S1.wav","181229000000","S1",1,1,0.58974358974359,0,0.700934579439252,"SIMP_201812_EP"
"1963","805830683.190102005940_sel01_S7.wav","190102000000","S7",1,1,1,0.386363636363636,1,"SIMP_201812_EP"
"1964","805830683.190103005940_sel01_S3.wav","190103000000","S3",1,1,0.636363636363636,0,0.728155339805825,"SIMP_201812_EP"
"1965","805830683.190106005940_sel01_S7.wav","190106000000","S7",1,1,1,0.775,1,"SIMP_201812_EP"
"1966","805568538.181212110353_sel02_S1.wav","181212000000","S1",1,0.602150537634409,0,NA,0.5,"SIMP_201812_WP"
"1967","805568538.181213000353_sel01_S1.wav","181213000000","S1",1,1,0.263157894736842,NA,0.559055118110236,"SIMP_201812_WP"
"1968","805568538.181218000353_sel08_S1.wav","181218000000","S1",1,0.705882352941177,0,NA,0.517241379310345,"SIMP_201812_WP"
"1969","805568538.181218000353_sel10_S2.wav","181218000000","S2",1,0.734939759036145,0,NA,0.521367521367521,"SIMP_201812_WP"
"1970","805568538.181218000353_sel21_S5.wav","181218000000","S5",1,0.505050505050505,0,NA,0.471698113207547,"SIMP_201812_WP"
"1971","805568538.181221000353_sel02_S1.wav","181221000000","S1",1,0.985294117647059,0,NA,0.544715447154472,"SIMP_201812_WP"
"1972","805568538.181222000353_sel04_S2.wav","181222000000","S2",1,0.734939759036145,0,NA,0.521367521367521,"SIMP_201812_WP"
"1973","805568538.181225000353_sel02_S1.wav","181225000000","S1",1,0.5625,0,NA,0.490909090909091,"SIMP_201812_WP"
"1974","805568538.181225000353_sel04_S2.wav","181225000000","S2",1,0.79746835443038,0,NA,0.529411764705882,"SIMP_201812_WP"
"1975","805568538.181225000353_sel09_S3.wav","181225000000","S3",1,0.591397849462366,0,NA,0.495495495495495,"SIMP_201812_WP"
"1976","805568538.181226000353_sel01_S1.wav","181226000000","S1",1,0.831168831168831,0,NA,0.533333333333333,"SIMP_201812_WP"
"1977","805568538.181227000353_sel18_S5.wav","181227000000","S5",1,0.495049504950495,0,NA,0.471698113207547,"SIMP_201812_WP"
"1978","805568538.181227000353_sel21_S8.wav","181227000000","S8",1,0.44,NA,NA,0.44,"SIMP_201812_WP"
"1979","805568538.181228000353_sel08_S6.wav","181228000000","S6",1,0.5625,0,NA,0.490909090909091,"SIMP_201812_WP"
"1980","805568538.181228000353_sel17_S9.wav","181228000000","S9",1,0.686046511627907,0,NA,0.51304347826087,"SIMP_201812_WP"
"1981","805568538.181229000353_sel23_S11.wav","181229000000","S11",1,0.726190476190476,0,NA,0.521367521367521,"SIMP_201812_WP"
"1982","805568538.181229000353_sel04_S4.wav","181229000000","S4",1,0.541666666666667,0,NA,0.481481481481481,"SIMP_201812_WP"
"1983","805568538.181229000353_sel07_S5.wav","181229000000","S5",1,0.591397849462366,0,NA,0.495495495495495,"SIMP_201812_WP"
"1984","805568538.181229000353_sel11_S6.wav","181229000000","S6",1,0.568421052631579,0,NA,0.490909090909091,"SIMP_201812_WP"
"1985","805568538.181229000353_sel14_S7.wav","181229000000","S7",1,0.626373626373626,0,NA,0.504424778761062,"SIMP_201812_WP"
"1986","805568538.181229000353_sel20_S9.wav","181229000000","S9",1,1,0.0819672131147541,NA,0.548387096774194,"SIMP_201812_WP"
"1987","805568538.181231000353_sel04_S3.wav","181231000000","S3",1,0.644444444444444,0,NA,0.508771929824561,"SIMP_201812_WP"
"1988","805568538.181231000353_sel08_S5.wav","181231000000","S5",1,0.659090909090909,0,NA,0.508771929824561,"SIMP_201812_WP"
"1989","805568538.190102000353_sel01_S1.wav","190102000000","S1",1,0.552083333333333,0,NA,0.486238532110092,"SIMP_201812_WP"
"1990","805568538.190102000353_sel17_S11.wav","190102000000","S11",1,1,0.272727272727273,NA,0.559055118110236,"SIMP_201812_WP"
"1991","805568538.190102000353_sel04_S2.wav","190102000000","S2",1,0.82051282051282,0,NA,0.533333333333333,"SIMP_201812_WP"
"1992","805568538.190102000353_sel13_S6.wav","190102000000","S6",1,0.5,0,NA,0.471698113207547,"SIMP_201812_WP"
"1993","805568538.190102000353_sel14_S8.wav","190102000000","S8",1,0.568421052631579,0,NA,0.490909090909091,"SIMP_201812_WP"
"1994","805568538.190103000353_sel02_S2.wav","190103000000","S2",1,0.942857142857143,0,NA,0.540983606557377,"SIMP_201812_WP"
"1995","805568538.190104000353_sel01_S1.wav","190104000000","S1",1,1,0.333333333333333,NA,0.565891472868217,"SIMP_201812_WP"
"1996","805568538.190104000353_sel03_S2.wav","190104000000","S2",1,0.878378378378378,0,NA,0.537190082644628,"SIMP_201812_WP"
"1997","805568538.190104000353_sel05_S3.wav","190104000000","S3",1,0.807692307692308,0,NA,0.529411764705882,"SIMP_201812_WP"
"1998","805568538.190104000353_sel21_S9.wav","190104000000","S9",1,0.602150537634409,0,NA,0.5,"SIMP_201812_WP"
"1999","805568538.190105000353_sel03_S2.wav","190105000000","S2",1,0.485148514851485,0,NA,0.466666666666667,"SIMP_201812_WP"
"2000","805568538.190105000353_sel13_S6.wav","190105000000","S6",1,0.74390243902439,0,NA,0.521367521367521,"SIMP_201812_WP"
"2001","805568538.190106000353_sel07_S2.wav","190106000000","S2",1,0.5,0,NA,0.471698113207547,"SIMP_201812_WP"
"2002","805568538.190107000353_sel11_S11.wav","190107000000","S11",1,1,0.0508474576271186,NA,0.548387096774194,"SIMP_201812_WP"
"2003","805568538.190107000353_sel09_S4.wav","190107000000","S4",1,0.666666666666667,0,NA,0.508771929824561,"SIMP_201812_WP"
"2004","805568538.190108000353_sel29_S13.wav","190108000000","S13",1,0.445544554455446,NA,NA,0.445544554455446,"SIMP_201812_WP"
"2005","805568538.190108000353_sel32_S16.wav","190108000000","S16",1,1,0.164179104477612,NA,0.555555555555556,"SIMP_201812_WP"
"2006","805568538.190109000353_sel12_S4.wav","190109000000","S4",1,0.5625,0,NA,0.490909090909091,"SIMP_201812_WP"
"2007","805568538.190109000353_sel14_S8.wav","190109000000","S8",1,0.515151515151515,0,NA,0.476635514018692,"SIMP_201812_WP"
"2008","805568538.190109000353_sel17_S9.wav","190109000000","S9",1,0.536082474226804,0,NA,0.481481481481481,"SIMP_201812_WP"
"2009","805568538.190110000353_sel16_S10.wav","190110000000","S10",1,0.82051282051282,0,NA,0.533333333333333,"SIMP_201812_WP"
"2010","805568538.190110000353_sel04_S2.wav","190110000000","S2",1,0.585106382978723,0,NA,0.495495495495495,"SIMP_201812_WP"
"2011","805568538.190110000353_sel07_S3.wav","190110000000","S3",1,0.495049504950495,0,NA,0.471698113207547,"SIMP_201812_WP"
"2012","805568538.190110000353_sel10_S5.wav","190110000000","S5",1,0.957142857142857,0,NA,0.544715447154472,"SIMP_201812_WP"
"2013","805568538.190110000353_sel11_S6.wav","190110000000","S6",1,0.536082474226804,0,NA,0.481481481481481,"SIMP_201812_WP"
"2014","805568538.190110000353_sel14_S8.wav","190110000000","S8",1,0.957142857142857,0,NA,0.544715447154472,"SIMP_201812_WP"
"2015","805568538.190111000353_sel03_S2.wav","190111000000","S2",1,1,0.151515151515152,NA,0.555555555555556,"SIMP_201812_WP"
"2016","805568538.190111000353_sel09_S4.wav","190111000000","S4",1,0.466019417475728,0,NA,0.461538461538462,"SIMP_201812_WP"
"2017","805568538.190111000353_sel16_S8.wav","190111000000","S8",1,0.942857142857143,0,NA,0.540983606557377,"SIMP_201812_WP"
"2018","805568538.190111000353_sel18_S9.wav","190111000000","S9",1,0.54639175257732,0,NA,0.486238532110092,"SIMP_201812_WP"
"2019","805568538.190112000353_sel05_S2.wav","190112000000","S2",1,0.807692307692308,0,NA,0.529411764705882,"SIMP_201812_WP"
"2020","805568538.190112000353_sel13_S5.wav","190112000000","S5",1,1,0.402298850574713,0,0.587301587301587,"SIMP_201812_WP"
"2021","805568538.190113000353_sel14_S9.wav","190113000000","S9",1,0.89041095890411,0,NA,0.537190082644628,"SIMP_201812_WP"
"2022","805568538.190114000353_sel05_S3.wav","190114000000","S3",1,0.626373626373626,0,NA,0.504424778761062,"SIMP_201812_WP"
"2023","805568538.190114000353_sel08_S7.wav","190114000000","S7",1,0.686046511627907,0,NA,0.51304347826087,"SIMP_201812_WP"
"2024","805568538.190114000353_sel09_S8.wav","190114000000","S8",1,0.807692307692308,0,NA,0.529411764705882,"SIMP_201812_WP"
"2025","805568538.181219000353_sel01_S5.wav","181219000000","S5",1,0.714285714285714,0,NA,0.517241379310345,"SIMP_201812_WP"
"2026","805568538.181222000353_sel02_S1.wav","181222000000","S1",1,1,0.348837209302326,NA,0.565891472868217,"SIMP_201812_WP"
"2027","805568538.181227000353_sel03_S7.wav","181227000000","S7",1,0.866666666666667,0,NA,0.537190082644628,"SIMP_201812_WP"
"2028","805568538.181229000353_sel01_S1.wav","181229000000","S1",1,1,0.375,0,0.5703125,"SIMP_201812_WP"
"2029","805568538.181231000353_sel01_S2.wav","181231000000","S2",1,1,0.243243243243243,NA,0.559055118110236,"SIMP_201812_WP"
"2030","805568538.190102000353_sel01_S9.wav","190102000000","S9",1,1,0.835820895522388,0,0.873563218390805,"SIMP_201812_WP"
"2031","805568538.190103000353_sel03_S1.wav","190103000000","S1",1,1,0.3,NA,0.5625,"SIMP_201812_WP"
"2032","805568538.190103000353_sel04_S3.wav","190103000000","S3",1,0.633333333333333,0,NA,0.504424778761062,"SIMP_201812_WP"
"2033","805568538.190103000353_sel07_S4.wav","190103000000","S4",1,1,0.308641975308642,NA,0.5625,"SIMP_201812_WP"
"2034","805568538.190103000353_sel09_S5.wav","190103000000","S5",1,1,0,NA,0.544715447154472,"SIMP_201812_WP"
"2035","805568538.190103000353_sel11_S7.wav","190103000000","S7",1,0.659090909090909,0,NA,0.508771929824561,"SIMP_201812_WP"
"2036","805568538.190106000353_sel01_S7.wav","190106000000","S7",1,1,0.835820895522388,0,0.873563218390805,"SIMP_201812_WP"
"2037","805568538.190106000353_sel02_S8.wav","190106000000","S8",1,1,0.243243243243243,NA,0.559055118110236,"SIMP_201812_WP"
"2038","805568538.190107000353_sel01_S6.wav","190107000000","S6",1,0.807692307692308,0,NA,0.529411764705882,"SIMP_201812_WP"
"2039","805568538.190107000353_sel02_S8.wav","190107000000","S8",1,1,0.418604651162791,0,0.596774193548387,"SIMP_201812_WP"
"2040","805568538.190108000353_sel02_S17.wav","190108000000","S17",1,1,1,0.454545454545455,1,"SIMP_201812_WP"
"2041","805568538.190108000353_sel03_S19.wav","190108000000","S19",1,1,1,0.0208333333333333,1,"SIMP_201812_WP"
"2042","805568538.190109000353_sel02_S5.wav","190109000000","S5",1,1,0.232876712328767,NA,0.559055118110236,"SIMP_201812_WP"
"2043","805568538.190109000353_sel04_S6.wav","190109000000","S6",1,0.89041095890411,0,NA,0.537190082644628,"SIMP_201812_WP"
"2044","805568538.190110000353_sel01_S13.wav","190110000000","S13",1,0.971014492753623,0,NA,0.544715447154472,"SIMP_201812_WP"
"2045","805568538.190112000353_sel02_S8.wav","190112000000","S8",1,1,0.657894736842105,0,0.742574257425743,"SIMP_201812_WP"
"2046","805568538.190113000353_sel01_S11.wav","190113000000","S11",1,1,1,0.511627906976744,1,"SIMP_201812_WP"
"2047","805568538.190114000353_sel02_S4.wav","190114000000","S4",1,1,1,0.547619047619048,1,"SIMP_201812_WP"
"2048","805568538.181216000353_sel01_S2.wav","181216000000","S2",1,0.971014492753623,0,NA,0.544715447154472,"SIMP_201812_WP"
"2049","805568538.181218000353_sel02_S6.wav","181218000000","S6",1,1,0.0175438596491228,NA,0.548387096774194,"SIMP_201812_WP"
"2050","805568538.181219000353_sel01_S6.wav","181219000000","S6",1,1,0.348837209302326,NA,0.565891472868217,"SIMP_201812_WP"
"2051","805568538.181220000353_sel03_S1.wav","181220000000","S1",1,0.475247524752475,0,NA,0.461538461538462,"SIMP_201812_WP"
"2052","805568538.181226000353_sel02_S4.wav","181226000000","S4",1,0.904109589041096,0,NA,0.540983606557377,"SIMP_201812_WP"
"2053","805568538.181226000353_sel04_S6.wav","181226000000","S6",1,0.916666666666667,0,NA,0.540983606557377,"SIMP_201812_WP"
"2054","805568538.181227000353_sel01_S6.wav","181227000000","S6",1,1,0.76056338028169,0,0.815217391304348,"SIMP_201812_WP"
"2055","805568538.181228000353_sel02_S4.wav","181228000000","S4",1,0.89041095890411,0,NA,0.537190082644628,"SIMP_201812_WP"
"2056","805568538.181229000353_sel01_S10.wav","181229000000","S10",1,1,0.151515151515152,NA,0.555555555555556,"SIMP_201812_WP"
"2057","805568538.190102000353_sel01_S7.wav","190102000000","S7",1,1,0.333333333333333,NA,0.565891472868217,"SIMP_201812_WP"
"2058","805568538.190104000353_sel03_S7.wav","190104000000","S7",1,0.971014492753623,0,NA,0.544715447154472,"SIMP_201812_WP"
"2059","805568538.190106000353_sel01_S5.wav","190106000000","S5",1,0.515151515151515,0,NA,0.476635514018692,"SIMP_201812_WP"
"2060","805568538.190106000353_sel02_S6.wav","190106000000","S6",1,1,0.272727272727273,NA,0.5625,"SIMP_201812_WP"
"2061","805568538.190107000353_sel07_S10.wav","190107000000","S10",1,1,0.51219512195122,0,0.649122807017544,"SIMP_201812_WP"
"2062","805568538.190107000353_sel01_S5.wav","190107000000","S5",1,1,0.341176470588235,NA,0.565891472868217,"SIMP_201812_WP"
"2063","805568538.190107000353_sel05_S7.wav","190107000000","S7",1,1,0.232876712328767,NA,0.559055118110236,"SIMP_201812_WP"
"2064","805568538.190107000353_sel06_S9.wav","190107000000","S9",1,1,0.341176470588235,NA,0.565891472868217,"SIMP_201812_WP"
"2065","805568538.190108000353_sel05_S10.wav","190108000000","S10",1,1,0.211267605633803,NA,0.555555555555556,"SIMP_201812_WP"
"2066","805568538.190108000353_sel07_S14.wav","190108000000","S14",1,0.7875,0,NA,0.529411764705882,"SIMP_201812_WP"
"2067","805568538.190108000353_sel02_S7.wav","190108000000","S7",1,1,0,NA,0.544715447154472,"SIMP_201812_WP"
"2068","805568538.190110000353_sel03_S11.wav","190110000000","S11",1,1,0.397727272727273,0,0.579365079365079,"SIMP_201812_WP"
"2069","805568538.190110000353_sel02_S9.wav","190110000000","S9",1,0.765432098765432,0,NA,0.525423728813559,"SIMP_201812_WP"
"2070","805568538.190111000353_sel01_S5.wav","190111000000","S5",1,1,0.232876712328767,NA,0.559055118110236,"SIMP_201812_WP"
"2071","805568538.190112000353_sel07_S10.wav","190112000000","S10",1,0.686046511627907,0,NA,0.51304347826087,"SIMP_201812_WP"
"2072","805568538.190112000353_sel09_S12.wav","190112000000","S12",1,0.74390243902439,0,NA,0.521367521367521,"SIMP_201812_WP"
"2073","805568538.190112000353_sel02_S6.wav","190112000000","S6",1,0.878378378378378,0,NA,0.537190082644628,"SIMP_201812_WP"
"2074","805568538.190112000353_sel04_S7.wav","190112000000","S7",1,1,0.222222222222222,NA,0.559055118110236,"SIMP_201812_WP"
"2075","805568538.190112000353_sel06_S9.wav","190112000000","S9",1,1,0.263157894736842,NA,0.559055118110236,"SIMP_201812_WP"
"2076","805568538.190113000353_sel01_S5.wav","190113000000","S5",1,1,1,0,1,"SIMP_201812_WP"
"2077","805568538.190114000353_sel01_S2.wav","190114000000","S2",1,1,0.493975903614458,0,0.637931034482759,"SIMP_201812_WP"
"2078","805568538.190114000353_sel04_S5.wav","190114000000","S5",1,1,0.211267605633803,NA,0.555555555555556,"SIMP_201812_WP"
"2079","805568538.181226000353_sel01_S2.wav","181226000000","S2",1,1,1,0.947368421052632,1,"SIMP_201812_WP"
"2080","805568538.181226000353_sel03_S3.wav","181226000000","S3",1,1,0.464285714285714,0,0.621848739495798,"SIMP_201812_WP"
"2081","805568538.181227000353_sel01_S9.wav","181227000000","S9",1,1,0.952380952380952,0,0.962025316455696,"SIMP_201812_WP"
"2082","805568538.181228000353_sel02_S1.wav","181228000000","S1",1,1,0.736111111111111,0,0.797872340425532,"SIMP_201812_WP"
"2083","805568538.181228000353_sel03_S12.wav","181228000000","S12",1,1,1,0,1,"SIMP_201812_WP"
"2084","805568538.190108000353_sel01_S18.wav","190108000000","S18",1,1,1,0.212765957446809,1,"SIMP_201812_WP"
"2085","805568538.190108000353_sel02_S20.wav","190108000000","S20",1,1,0.582278481012658,0,0.694444444444444,"SIMP_201812_WP"
"2086","805568538.190108000353_sel03_S21.wav","190108000000","S21",1,1,0.952380952380952,0,0.962025316455696,"SIMP_201812_WP"
"2087","805568538.190108000353_sel04_S23.wav","190108000000","S23",1,1,0.61038961038961,0,0.714285714285714,"SIMP_201812_WP"
"2088","805568538.190112000353_sel02_S4.wav","190112000000","S4",1,1,1,0.152173913043478,1,"SIMP_201812_WP"
"2089","805568538.190113000353_sel03_S10.wav","190113000000","S10",1,1,1,0,1,"SIMP_201812_WP"
"2090","805568538.190113000353_sel04_S14.wav","190113000000","S14",1,1,0.878787878787879,0,0.904761904761905,"SIMP_201812_WP"
"2091","805568538.190114000353_sel03_S10.wav","190114000000","S10",1,1,1,0.794871794871795,1,"SIMP_201812_WP"
"2092","805568538.190114000353_sel04_S11.wav","190114000000","S11",1,1,1,0.239130434782609,1,"SIMP_201812_WP"
"2093","805568538.190114000353_sel01_S9.wav","190114000000","S9",1,1,0.850746268656716,0,0.883720930232558,"SIMP_201812_WP"
"2094","805568538.181226000353_sel01_S5.wav","181226000000","S5",1,1,1,0.355555555555556,1,"SIMP_201812_WP"
"2095","805568538.181227000353_sel01_S10.wav","181227000000","S10",1,1,0.797101449275362,0,0.842696629213483,"SIMP_201812_WP"
"2096","805568538.181228000353_sel01_S5.wav","181228000000","S5",1,1,0.712328767123288,0,0.78125,"SIMP_201812_WP"
"2097","805568538.190102000353_sel02_S10.wav","190102000000","S10",1,1,1,0.921052631578947,1,"SIMP_201812_WP"
"2098","805568538.190106000353_sel02_S9.wav","190106000000","S9",1,1,0.631578947368421,0,0.728155339805825,"SIMP_201812_WP"
"2099","805568538.190108000353_sel01_S22.wav","190108000000","S22",1,1,0.797101449275362,0,0.842696629213483,"SIMP_201812_WP"
"2100","805568538.190112000353_sel01_S11.wav","190112000000","S11",1,1,0.348837209302326,NA,0.565891472868217,"SIMP_201812_WP"
"2101","805830683.190612044430_sel08_S10.wav","190612044430","S10",1,0.705882352941177,0,NA,0.517241379310345,"SIMP_201906_EP"
"2102","805830683.190613044415_sel04_S3.wav","190613044415","S3",1,0.651685393258427,0,NA,0.508771929824561,"SIMP_201906_EP"
"2103","805830683.190613044415_sel07_S4.wav","190613044415","S4",1,0.44,NA,NA,0.44,"SIMP_201906_EP"
"2104","805830683.190613044415_sel12_S6.wav","190613044415","S6",1,0.530612244897959,0,NA,0.481481481481481,"SIMP_201906_EP"
"2105","805830683.190613044415_sel16_S28.wav","190613044415","S28",1,1,0.0666666666666667,NA,0.548387096774194,"SIMP_201906_EP"
"2106","805830683.190614044405_sel01_S1.wav","190614044405","S1",1,0.456310679611651,NA,NA,0.456310679611651,"SIMP_201906_EP"
"2107","805830683.190615044358_sel06_S2.wav","190615044358","S2",1,0.697674418604651,0,NA,0.517241379310345,"SIMP_201906_EP"
"2108","805830683.190615044358_sel10_S7.wav","190615044358","S7",1,0.470588235294118,0,NA,0.461538461538462,"SIMP_201906_EP"
"2109","805830683.190615044358_sel15_S10.wav","190615044358","S10",1,0.450980392156863,NA,NA,0.450980392156863,"SIMP_201906_EP"
"2110","805830683.190615044358_sel22_S12.wav","190615044358","S12",1,0.626373626373626,0,NA,0.504424778761062,"SIMP_201906_EP"
"2111","805830683.190616044349_sel01_S1.wav","190616044349","S1",1,1,0.0666666666666667,NA,0.548387096774194,"SIMP_201906_EP"
"2112","805830683.190616044349_sel06_S2.wav","190616044349","S2",1,0.520408163265306,0,NA,0.476635514018692,"SIMP_201906_EP"
"2113","805830683.190616044349_sel08_S3.wav","190616044349","S3",1,1,0.0175438596491228,NA,0.548387096774194,"SIMP_201906_EP"
"2114","805830683.190618044232_sel01_S1.wav","190618044232","S1",1,0.585106382978723,0,NA,0.495495495495495,"SIMP_201906_EP"
"2115","805830683.190619044222_sel04_S2.wav","190619044222","S2",1,0.842105263157895,0,NA,0.533333333333333,"SIMP_201906_EP"
"2116","805830683.190621043129_sel09_S3.wav","190621043129","S3",1,1,0.272727272727273,NA,0.5625,"SIMP_201906_EP"
"2117","805830683.190621043129_sel14_S4.wav","190621043129","S4",1,0.644444444444444,0,NA,0.508771929824561,"SIMP_201906_EP"
"2118","805830683.190623041126_sel01_S1.wav","190623041126","S1",1,0.557894736842105,0,NA,0.486238532110092,"SIMP_201906_EP"
"2119","805830683.190623041126_sel05_S2.wav","190623041126","S2",1,0.7875,0,NA,0.529411764705882,"SIMP_201906_EP"
